gene_id,log2FoldChange
STRG.10323,-0.06609264816820679
STRG.10328,0.37491749122403634
STRG.10329,-0.2947411345472897
STRG.3538,0.1965982796855424
STRG.3539,0.12972279830818503
STRG.3530,0.27467235356636654
STRG.3536,0.37576422537805737
STRG.3537,0.31919122187555193
STRG.3534,0.15843732441603192
STRG.3535,0.2698754785132227
STRG.7095,-0.18983938228443104
STRG.7097,-0.031227983963976295
STRG.7096,-0.07568148811278053
STRG.7091,-0.10771524971848198
STRG.7090,0.09616769959950212
STRG.7093,-0.05823884985643442
STRG.7092,0.27741428275856334
STRG.1875,0.04520040542572551
STRG.1874,-0.4945584171605504
STRG.1877,-0.128210610135082
STRG.1876,-0.10942728354410455
STRG.1871,-1.0536734267374515
STRG.1870,-0.19958366943185324
STRG.1873,-0.0684390069126965
STRG.1879,-0.5628999949960088
STRG.1878,-0.14110623263478628
STRG.8519,-0.3747032900298199
STRG.7328,-0.061502679084699065
STRG.7323,0.3564323388237037
STRG.7322,-0.4789508563490501
STRG.7321,-0.33951576346730067
STRG.7325,-0.9908966582155889
STRG.6059,0.05670974321787646
STRG.6052,-0.16281866491723676
STRG.6053,-0.7991115837474414
STRG.6051,-0.012849545080954556
STRG.6057,-0.4220030462344865
STRG.6054,0.06304648448363642
STRG.6055,-0.2857838236484477
STRG.7817,-0.3534699266160263
Pocillopora_acuta_HIv1_PredGene_g11743.t1,-2.8795123420248334
STRG.5425,-0.0369953706731079
Pocillopora_acuta_HIv1_PredGene_g13436.t1,-0.32827613478815215
Pocillopora_acuta_HIv1_PredGene_g18310.t1,0.019370095932399373
Pocillopora_acuta_HIv1_PredGene_g14372.t1,-0.783123782980211
Pocillopora_acuta_HIv1_PredGene_g32865.t2,-1.1063919161736537
STRG.7910,0.13365593296904046
Pocillopora_acuta_HIv1_PredGene_17267_t,3.5787613982399016
STRG.7911,0.21516498812191756
STRG.7913,0.010400185611928263
Pocillopora_acuta_HIv1_PredGene_g32867.t1,-5.301276602026251
STRG.2813,-0.1918244853154119
STRG.2811,-0.8423399014114892
STRG.11380,-0.683374678097555
Pocillopora_acuta_HIv1_PredGene_g13111.t1,-0.5627323194353614
Pocillopora_acuta_HIv1_PredGene_g26506.t1,-5.930739013731069
Pocillopora_acuta_HIv1_PredGene_g22010.t1,-0.016673178468939828
STRG.5580,0.06224785404970477
STRG.5582,-0.040513175061761164
STRG.5585,-0.42225185160425605
Pocillopora_acuta_HIv1_PredGene_10569_t,-0.5471189217825302
STRG.5587,-0.12023467565665767
STRG.5589,-0.10929044318244889
Pocillopora_acuta_HIv1_PredGene_g28459.t1,-0.06278808249566453
Pocillopora_acuta_HIv1_PredGene_g19944.t1,-0.7335636059570627
STRG.4189,0.28673987678060925
STRG.4182,-0.04802573014150351
STRG.4183,-0.3312293099685108
STRG.4180,0.05151992036872449
STRG.4184,-0.04717370777034942
STRG.4185,0.24337811800928394
STRG.4230,0.06201623854531044
STRG.4231,-0.2366512920065781
STRG.4236,0.21063785037244123
STRG.4238,-0.6595525026602004
STRG.4239,0.004075680604826081
STRG.7529,0.7499855768540287
STRG.7525,0.046713036729163715
STRG.7527,0.16805338011825183
STRG.7526,-0.023213708276121278
STRG.7521,0.2819100592030064
STRG.7523,0.13405958732294568
STRG.7522,-0.023267455028823974
STRG.3635,0.4247394477746238
STRG.3634,-0.36045957274055934
STRG.3637,-0.35731428442793134
STRG.3636,-0.09085714695538777
STRG.3632,0.48444853556775747
STRG.3183,0.05609810807916436
STRG.3182,0.3399278849393118
STRG.3181,0.48256698788712993
STRG.3180,-0.2013995821659805
STRG.3186,0.018101795483273633
STRG.7173,-0.04259537176275514
STRG.10105,0.046400666431134295
Pocillopora_acuta_HIv1_PredGene_g26812.t1,-0.4260845986077348
STRG.6698,-0.09590927134951918
STRG.6699,-0.024331583576240486
STRG.6694,0.19110422222942694
STRG.6690,-0.43083407508721056
STRG.6691,0.05133947263188058
STRG.6692,0.2653329195784811
STRG.2588,0.017516974315531977
STRG.2589,0.09715084874796494
STRG.2584,-0.19474654606915837
STRG.2586,0.0232659111807562
STRG.2580,-0.15728411913222679
STRG.2583,-0.04940503296301914
Pocillopora_acuta_HIv1_PredGene_g31525.t1,-0.087415817653406655
Pocillopora_acuta_HIv1_PredGene_g8320.t1,0.05251334565791764
STRG.5916,-0.566992159323074
STRG.5917,0.16479114336660391
STRG.5915,-0.5161908632320601
STRG.5910,-0.072856668333764
STRG.5911,5.551047689688538e-4
STRG.5918,0.10762915702660042
STRG.5919,-0.17177052627178427
Pocillopora_acuta_HIv1_PredGene_1975_t,6.542993820776616
STRG.10426,-0.2550210737278524
STRG.10421,0.2638007850473541
STRG.10429,0.43325347740782755
STRG.10428,-0.9537201287489532
STRG.899,-0.6148963342238863
STRG.898,-1.929712179053483
STRG.896,0.23152054763531132
STRG.891,-0.7745266093295439
STRG.893,0.0334869825116585
STRG.892,1.4625474343680136
Pocillopora_acuta_HIv1_PredGene_g24385.t1,-7.4115828144510125
STRG.10283,0.11637737986865435
STRG.10280,-0.018726119791357975
STRG.10287,0.021657978580337488
STRG.10286,0.11648864381546897
STRG.10285,0.15732612131819096
STRG.10284,0.29537652383947394
STRG.10289,0.30815948198282445
Pocillopora_acuta_HIv1_PredGene_448_t,0.11643162357970242
STRG.11489,0.048854126660844203
STRG.11486,-0.055383695857058185
STRG.11487,-0.00521462220968157
STRG.11484,-0.3861003863570308
STRG.11485,-0.03514047184711896
STRG.11482,-0.01059858386732829
Pocillopora_acuta_HIv1_PredGene_g14781.t1,-1.1994141228965014
STRG.8949,-0.06516924486972255
STRG.4172,-0.05442332942467807
STRG.4171,-0.6572856923696363
Pocillopora_acuta_HIv1_PredGene_g2081.t1,-0.3552912815032183
STRG.6244,-0.1131404966465508
STRG.8335,-0.09776531409800386
STRG.8337,0.10722250681324777
STRG.8336,-1.1763270505350263
STRG.7103,0.30897753482894347
Pocillopora_acuta_HIv1_PredGene_g6110.t1,-0.7259764180964798
STRG.3397,0.2469577487382634
STRG.44,2.703595192919076
STRG.47,-0.04865064764491817
STRG.46,-0.15234494865469317
STRG.41,0.6670904060917687
STRG.43,-0.11857265192684854
STRG.48,0.24505818758668046
Pocillopora_acuta_HIv1_PredGene_g23585.t1,0.07510790625285192
Pocillopora_acuta_HIv1_PredGene_g23445.t1,-2.3269019249410694
Pocillopora_acuta_HIv1_PredGene_g9541.t1,0.15078919828597834
Pocillopora_acuta_HIv1_PredGene_g4750.t1,-0.42928023696666573
Pocillopora_acuta_HIv1_PredGene_14568_t,0.38326123175575694
Pocillopora_acuta_HIv1_PredGene_g17171.t1,0.999729003218286
STRG.4889,-0.7194951610962235
STRG.4880,-0.0660054372104258
STRG.4886,-0.10779841530195053
STRG.4885,0.015836255230132348
STRG.704,1.5753043265546363
STRG.707,-1.0574256257375647
STRG.706,-0.1816906719653441
STRG.700,-0.17214798141713059
STRG.703,-0.08180875045904136
STRG.702,0.8853621952030244
STRG.9901,-0.27649037164947066
STRG.9902,5.79154739971408
STRG.9905,0.41444569341079746
STRG.9904,-0.3444089216128098
STRG.5288,-0.23308442771261867
STRG.5289,0.8971346631605286
STRG.5286,0.009185702090871618
STRG.5284,-0.6812682939273944
STRG.5280,-0.2036832525443244
STRG.5281,0.2216076365699852
STRG.5429,-0.16126031873114938
STRG.5421,0.386841621596847
STRG.5424,-0.2647950115805679
Pocillopora_acuta_HIv1_PredGene_g9826.t1,-3.5136812237859116
STRG.2810,0.11626711926224079
STRG.2817,-0.2873886795933352
STRG.2814,-0.3404146744262269
STRG.2815,0.2238316443124696
Pocillopora_acuta_HIv1_PredGene_g23340.t2,-20.302333556948106
STRG.9594,0.08148645743307549
Pocillopora_acuta_HIv1_PredGene_g32968.t1,-0.8880331894756932
STRG.5634,-0.24199609571316727
STRG.5633,0.16833599015268927
STRG.8943,-0.07189636279530673
STRG.6243,-0.21699074163550452
STRG.6241,-0.1739111087393552
STRG.6240,-0.3246339795327734
STRG.6245,0.09998436985569897
STRG.1732,0.04873323544020602
STRG.1733,-0.10374106739552813
STRG.1731,0.685647914107684
STRG.1736,0.24628649952621962
STRG.1734,-2.4350418643857865
STRG.1738,-0.4782828611651461
STRG.1739,-0.131096923104582
STRG.2045,0.3391717405706837
STRG.3391,-0.4517340657752151
STRG.3396,0.16580164612034312
STRG.3394,-0.4408562245400012
STRG.3395,-0.2924860444499695
STRG.3398,-7.597838096381264e-4
STRG.3399,-0.06669629233389524
STRG.2042,-0.13913284959919156
Pocillopora_acuta_HIv1_PredGene_g20491.t1,0.5790250725331002
STRG.2044,0.5203804730220241
STRG.2046,-0.28344525334910625
STRG.2041,-0.01597559963837588
STRG.2043,-0.4964740996547474
STRG.2049,-0.27982085210548696
STRG.2048,0.04010898518336165
STRG.3803,-0.025750227042328946
STRG.3800,-0.030590067968896854
STRG.3801,-0.15160826417519152
STRG.3806,1.0814249165170664
STRG.3805,-0.1451231365666301
Pocillopora_acuta_HIv1_PredGene_19141_t,0.8472793029976791
STRG.11527,0.5032428292456637
STRG.11526,0.4628684117339135
STRG.11522,1.4421680402118786
STRG.11528,0.07917581993136723
STRG.4713,-0.1402714385949924
STRG.4710,-0.006536746662718139
STRG.4717,-0.22406413219169502
Pocillopora_acuta_HIv1_PredGene_g14012.t1,0.829188716455978
STRG.4417,0.04784073455625603
Pocillopora_acuta_HIv1_PredGene_g29899.t1,-2.81980754935274
STRG.10705,-0.17365648095441857
STRG.3302,0.05006126317373352
Pocillopora_acuta_HIv1_PredGene_g17264.t1,0.48981375089839124
Pocillopora_acuta_HIv1_PredGene_g12151.t1,-0.4820730543501126
STRG.1239,-0.6422435211505758
Pocillopora_acuta_HIv1_PredGene_19740_t,-0.109120472312501
STRG.7425,-0.2570850371381825
STRG.7426,-0.05108205358446583
STRG.9712,0.7437695219203966
STRG.9713,0.018890220027053085
STRG.9714,-0.3842327410514211
STRG.9718,0.06479169203218568
STRG.6837,-0.37020236894211916
STRG.6830,0.304491562355014
STRG.6832,-0.2500715603963789
STRG.136,0.20141896027284692
STRG.137,-0.12702417529149254
STRG.134,0.15542343872679254
STRG.132,-0.10555480551687664
STRG.133,-0.3752091134327758
STRG.130,-1.2963044320829644
STRG.131,-0.26123073057809104
STRG.138,1.033127976285829
STRG.10908,-0.37396023267204515
STRG.10901,-0.03443359105311714
STRG.10903,0.17186392455220748
STRG.10904,-0.011670410046164856
STRG.10906,0.15830632285667653
STRG.11055,-0.06979166643406332
STRG.11056,0.05572757590479175
STRG.11050,-0.4555292031752488
STRG.9103,0.18015206458225694
STRG.2665,0.1171273699863807
STRG.2667,0.4052115807569512
STRG.2666,0.32618127572569755
STRG.2661,0.048529289674097156
STRG.2663,0.47698684909866934
STRG.2668,0.09182452414030054
STRG.7014,0.5865829570668037
STRG.7017,-1.0255468540925579
STRG.7011,-0.058090500683835
STRG.7010,0.15276528908823983
STRG.7012,0.11436340526087019
STRG.5681,-0.16708560332571995
STRG.5687,-0.20850930566361756
STRG.8591,-0.42681525661794956
STRG.8593,0.4688041913637392
STRG.8592,0.25864734893421726
STRG.8595,-0.06639619659867112
STRG.8594,-0.12253460125605223
STRG.8597,-0.9258666759325563
STRG.8596,-0.6477194478996863
STRG.8599,-0.12435284391394352
STRG.8598,-0.2864739536209002
Pocillopora_acuta_HIv1_PredGene_g31342.t2,0.6953482657725982
STRG.955,0.22376898045624916
STRG.956,0.1581776958023519
STRG.957,0.12590797843041623
STRG.951,-0.08067682767008384
STRG.952,-0.0873894455334354
STRG.7908,-0.042927933580776116
STRG.7906,0.1294765704939343
STRG.7905,-1.807380395362362e-4
STRG.7902,0.24280502996632933
STRG.7901,0.11729596084956587
STRG.7900,-0.26707015763835146
STRG.3218,-0.08058300446570166
STRG.3216,-0.32842483356486607
STRG.3215,-0.08797171363678052
STRG.3214,0.17899051166395677
STRG.1504,0.37801478751508766
STRG.1501,0.6203794405013063
STRG.1500,-0.07784355834677256
STRG.1503,-0.1995960863605259
STRG.1509,1.0223637900538378
STRG.1508,1.5272396405580253
Pocillopora_acuta_HIv1_PredGene_g11412.t1,-1.7803337939717019
STRG.5535,0.5717497075736335
STRG.5536,0.22339303995251636
STRG.10591,-0.11596496683547095
STRG.10596,-0.09502925972610371
STRG.10595,-0.3224908107277627
STRG.10045,0.014701126992899202
STRG.10044,-0.390163716698959
STRG.10040,-0.04010884151157744
STRG.10042,-0.17114985835633714
STRG.10049,-0.2813140348447105
STRG.10048,-0.0818848212520903
STRG.9637,0.15605222179639536
Pocillopora_acuta_HIv1_PredGene_g13254.t1,-0.5368146101088578
Pocillopora_acuta_HIv1_PredGene_g11396.t1,-0.4677434075609742
STRG.5627,-0.30971640561322605
STRG.11319,0.07882395229479955
STRG.11312,-0.1927101076659146
STRG.11310,0.02729827510453534
STRG.11317,-0.1396628926022235
STRG.11314,0.6482362652785743
Pocillopora_acuta_HIv1_PredGene_g2442.t1,6.818235255498307e-4
STRG.5342,-0.2651293024259287
Pocillopora_acuta_HIv1_PredGene_g2278.t3,0.3613415661967998
STRG.9647,-0.2867521067812904
STRG.5673,1.0406434501006538
STRG.9550,0.06579648784959563
STRG.9556,-0.1982857233939592
STRG.9557,0.07440032160708489
STRG.5675,1.007873561140232
STRG.5674,0.11457439396246515
STRG.8102,0.5235125176888966
Pocillopora_acuta_HIv1_PredGene_g19174.t1,-0.600836686079469
STRG.10667,0.10395101507212601
STRG.4103,-0.19896593320720998
STRG.4100,-0.36290249966593163
STRG.4107,0.4682795007489003
STRG.4105,0.18035354816509236
STRG.4108,-0.2604908594185455
STRG.4109,-0.9184490812550148
STRG.9089,0.00834015433625777
STRG.9080,-0.01704831987969769
STRG.9084,0.018208297749986554
STRG.9085,-0.3731979202819535
STRG.9087,0.2799488166303433
Pocillopora_acuta_HIv1_PredGene_g4920.t1,-2.0106929984500503
STRG.8752,-0.3014567639676398
STRG.8751,0.3071109665485083
STRG.8750,0.21413478080734072
STRG.8757,0.2009007994880843
STRG.8754,-0.18939060607607192
STRG.8758,0.9966048641665903
STRG.6610,-0.020379676604823108
STRG.6611,-0.1844401691658169
STRG.6613,-0.13363932774252743
STRG.6618,-0.23501296855552867
STRG.2504,0.12601047327893283
STRG.2500,0.06856620088885335
STRG.2501,-0.2011565347677016
STRG.2502,-0.009458414061057307
STRG.2503,0.1774028548329273
STRG.2508,0.05214547047752025
STRG.2509,0.8747386108070805
Pocillopora_acuta_HIv1_PredGene_g26275.t1,-0.8591150898873494
STRG.1345,0.17127595869541867
STRG.1341,0.4689546666207937
STRG.1349,-0.023271250193535504
STRG.1387,0.09935622412929501
STRG.817,0.23457209769404833
STRG.816,0.33977870341820643
STRG.811,0.4349791150625952
STRG.810,0.17456490634405963
STRG.812,0.0697397525788675
STRG.818,1.4111849014171782
STRG.5996,0.09471152017111731
STRG.5992,0.1195424822977115
STRG.5993,-0.04085103373775108
STRG.5990,-0.413893363593188
STRG.5991,-0.23954156654140885
STRG.5330,0.2547707825181476
STRG.5337,-0.03223665223937279
STRG.5335,0.15769749035896502
STRG.6971,-0.03922952967775987
STRG.6970,-0.5169404731074541
STRG.6973,0.02423573076329495
STRG.6972,0.44805015883001165
STRG.6975,0.12731577373984887
STRG.6974,0.051693903459463945
STRG.365,1.556415626388153
STRG.364,0.16862345133065051
STRG.362,-0.1662819854743749
STRG.361,1.6090206172738333
STRG.369,0.19181387857082577
STRG.368,-0.12285061934440644
STRG.10209,-0.12875927447164578
STRG.10203,1.2703334308882044
STRG.10202,-0.13102376581361383
STRG.10201,-0.29505310143561153
STRG.10200,-0.4159105793099615
STRG.10206,0.31162874277784863
STRG.10205,0.2067999527455802
STRG.10204,0.03407776887901121
STRG.4434,0.5825102274033664
STRG.5583,-0.02629395699510887
Pocillopora_acuta_HIv1_PredGene_25354_t,-6.517666473472732
STRG.3478,0.12088886817662747
STRG.3476,-0.8017217190903788
STRG.3473,0.03231584803650731
STRG.3472,-0.12240223180130297
STRG.3471,0.11017666928127247
STRG.8258,0.27509908834235025
STRG.8259,-0.2795031753642812
STRG.7204,-0.26672822558342824
STRG.7206,-0.33416131139210403
STRG.7207,0.060718805404182424
STRG.7200,0.43160181129176767
STRG.8257,-0.2533499215602945
STRG.7202,-0.2174470720545991
STRG.8255,-0.32933081166057465
STRG.8813,-0.06817412247444365
Pocillopora_acuta_HIv1_PredGene_g12570.t1,0.6754205264518247
STRG.6159,0.3929215167264044
STRG.6158,-0.7014617630604318
STRG.6153,-0.7260825826133411
STRG.6151,0.23322024770826855
STRG.6150,-0.346483101115857
Pocillopora_acuta_HIv1_PredGene_g1881.t1,-0.7557045042056325
Pocillopora_acuta_HIv1_PredGene_g2087.t1,-3.031357080688458
Pocillopora_acuta_HIv1_PredGene_g5625.t2,1.7199030903778743
STRG.580,-0.04702806429967375
Pocillopora_acuta_HIv1_PredGene_g8914.t1,0.35532669219104557
Pocillopora_acuta_HIv1_PredGene_g18716.t1,-1.2582813470425207
STRG.3047,0.265681973838365
Pocillopora_acuta_HIv1_PredGene_g21035.t1,-0.4677889035783818
Pocillopora_acuta_HIv1_PredGene_g30034.t1,-0.3010307668078705
Pocillopora_acuta_HIv1_PredGene_g30196.t1,-1.4647905536275507
STRG.4803,0.7503258818278277
STRG.4802,0.8658730019681673
STRG.4801,0.6232196249107834
STRG.4800,-0.3587110095348686
STRG.4807,0.16343127743587021
STRG.4804,-0.11693716228777797
STRG.4809,0.33645318220424375
STRG.4808,-0.9681209454051811
STRG.9325,-0.049499570657399794
STRG.9326,-0.4530301909994475
STRG.9321,-0.1250699833483721
STRG.9323,-2.0239408611221803
STRG.9328,-0.46404158920431815
STRG.4377,-0.10182569779253614
STRG.4376,0.11125702200526097
STRG.4371,0.14158473363382004
STRG.4370,-0.5083428948982703
STRG.4373,0.22686498883310655
STRG.4379,-0.0017085484386114257
STRG.4378,-0.09059460827926667
Pocillopora_acuta_HIv1_PredGene_g14916.t1,1.110810773628782
STRG.8495,-0.2998879491847649
STRG.8496,0.25650867016173157
STRG.8492,-0.48780636804896416
STRG.7776,-0.08370420385662213
STRG.7770,-0.21914605057191178
STRG.7771,-1.1753749360053445
STRG.3066,0.10903004311057969
STRG.3063,-0.5411239803786579
STRG.3068,0.280839607181809
STRG.6426,-0.30306284094151775
STRG.6424,-0.11277808786186243
STRG.6423,0.010462318567157205
STRG.6421,0.016630839288123474
STRG.6420,0.0339790995673769
STRG.6429,1.2503333056664951
STRG.2337,-0.4483712002551531
STRG.2336,-0.038364116078459076
STRG.2335,0.09447401818025841
STRG.2334,-0.027577979453064266
STRG.2332,0.30641833704008514
STRG.2330,0.21550369207907577
STRG.5818,0.03197401511976336
STRG.5813,0.050260643877633196
STRG.5811,0.07840923621679695
STRG.5810,-0.7485403148622113
STRG.5817,0.45358959793137915
STRG.5816,0.11363176963862162
STRG.5814,0.09667995426613205
Pocillopora_acuta_HIv1_PredGene_g5442.t1,0.06280981517459223
STRG.3882,0.040918114410017
STRG.3883,0.9387526032432846
STRG.3880,0.6208526593436278
STRG.3887,0.18314966777258782
STRG.3889,-0.4031980512912538
Pocillopora_acuta_HIv1_PredGene_g27592.t1,2.2333006283103476
STRG.10475,4.882907799175369e-4
STRG.1908,-0.4870259510606954
STRG.1901,0.10366614840638635
STRG.1900,-0.9862037938292768
STRG.1902,0.025167151779883504
STRG.1905,-0.018180706890154757
STRG.1907,0.15234730464123244
STRG.7437,-0.37975279204127355
STRG.7436,-0.2573196117800199
STRG.7435,-0.2347681683754069
STRG.7432,0.0028665199504665497
STRG.7430,-0.08607774948721364
STRG.3163,0.03846342428467481
Pocillopora_acuta_HIv1_PredGene_g32175.t1,-0.24848881084753383
Pocillopora_acuta_HIv1_PredGene_g22717.t1,-1.2106788211401707
Pocillopora_acuta_HIv1_PredGene_3559_t,-1.6227146890656212
STRG.4019,-0.036701281358608666
STRG.10785,-0.7521842259079106
STRG.4013,-0.4716589838601779
Pocillopora_acuta_HIv1_PredGene_19703_t,-5.033295544530373
Pocillopora_acuta_HIv1_PredGene_g33491.t1,4.598471653192544
STRG.8115,-0.19587484520615037
STRG.7241,-0.11804582250615264
Pocillopora_acuta_HIv1_PredGene_g22006.t1,-4.52020131415664
Pocillopora_acuta_HIv1_PredGene_g7163.t1,-0.11650800409618961
STRG.9824,-0.2624171124830271
STRG.9798,0.25065475545790383
STRG.9795,-0.22847767463800395
STRG.9796,-0.621784947018365
STRG.9797,-0.020394778630659426
Pocillopora_acuta_HIv1_PredGene_g16600.t1,0.19761061282452907
STRG.5749,1.1928186373022471
STRG.5748,-0.014643946767627073
STRG.5747,-1.7611741963574936
STRG.5744,0.21032245310855938
STRG.5743,0.3986767989121879
STRG.5742,0.18857730184863175
STRG.5741,0.2656318793526807
STRG.2914,-0.323351440279485
STRG.2913,0.12034143680639972
STRG.2911,-0.4813112128329205
STRG.2910,1.4519984070351823
STRG.2919,-0.666011568367863
STRG.2918,-0.30315115689666494
STRG.8043,0.17674178997465775
STRG.8042,0.15318018716037873
STRG.8041,0.3486312381717755
STRG.8047,-0.07314802585420557
STRG.8046,0.01640398220937303
STRG.10980,-0.015280161269686694
STRG.10982,-0.06396220346447071
STRG.10983,-0.005658716940669132
STRG.10984,0.6306679575569644
STRG.10985,0.10462710535358052
STRG.10986,-0.13499968273451668
STRG.10989,3.867594912437997
STRG.11273,0.6824529012536947
STRG.1963,0.267159200692304
STRG.7645,0.0682004759338808
STRG.7631,0.40634486472464165
STRG.7632,-0.38388671472007835
STRG.7635,-0.3230912535778033
STRG.7637,0.2783765061502542
STRG.7639,0.07077686457230363
STRG.5755,-0.8524729680084743
STRG.3743,-0.05566172667359751
STRG.3742,0.6477971749657195
STRG.3744,0.6423639148107766
STRG.3746,0.16086918222491894
STRG.3749,0.09576328565505964
STRG.3748,0.07976524610322934
STRG.6324,-0.11210841579873025
STRG.6320,-0.17090818398840582
STRG.6321,0.09302829966784515
STRG.6322,-0.22472225024625245
STRG.6328,-1.6910048783053433
STRG.6329,0.06248155461288118
STRG.1677,0.08258339259715435
STRG.1676,0.801739745470083
