gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g29036.t1,0.006775529
Pocillopora_acuta_HIv1_PredGene_g33308.t1,0.168641657
Pocillopora_acuta_HIv1_PredGene_19308_t,0.857777667
Pocillopora_acuta_HIv1_PredGene_g6536.t1,0.110263691
Pocillopora_acuta_HIv1_PredGene_g21323.t1,0.222690167
Pocillopora_acuta_HIv1_PredGene_g3215.t1,-0.485533427
Pocillopora_acuta_HIv1_PredGene_g29646.t1,-0.190820405
Pocillopora_acuta_HIv1_PredGene_g4500.t1,0.104645657
Pocillopora_acuta_HIv1_PredGene_g6444.t1,-0.186452994
Pocillopora_acuta_HIv1_PredGene_g29371.t2,0.130415358
Pocillopora_acuta_HIv1_PredGene_22971_t,0.659571724
Pocillopora_acuta_HIv1_PredGene_g12527.t1,-0.533629218
Pocillopora_acuta_HIv1_PredGene_g20233.t1,-0.070998876
Pocillopora_acuta_HIv1_PredGene_g18554.t1,-0.572807131
Pocillopora_acuta_HIv1_PredGene_g25378.t1,0.052575332
Pocillopora_acuta_HIv1_PredGene_g18801.t1,-0.444351899
Pocillopora_acuta_HIv1_PredGene_g1284.t1,0.033840709
Pocillopora_acuta_HIv1_PredGene_g13962.t1,-0.128111306
Pocillopora_acuta_HIv1_PredGene_g21089.t1,0.31071184
Pocillopora_acuta_HIv1_PredGene_g5457.t2,-0.274462538
Pocillopora_acuta_HIv1_PredGene_g16664.t1,-0.117469101
Pocillopora_acuta_HIv1_PredGene_g33535.t1,-0.010912234
Pocillopora_acuta_HIv1_PredGene_g19501.t1,-0.313993816
Pocillopora_acuta_HIv1_PredGene_g4660.t1,0.87113549
Pocillopora_acuta_HIv1_PredGene_g14797.t1,0.154406158
Pocillopora_acuta_HIv1_PredGene_g18556.t1,0.607137906
Pocillopora_acuta_HIv1_PredGene_g30232.t1,-0.527126638
Pocillopora_acuta_HIv1_PredGene_g24193.t1,0.03557335
Pocillopora_acuta_HIv1_PredGene_g11706.t1,-0.811026252
Pocillopora_acuta_HIv1_PredGene_g10333.t1,-0.034328182
Pocillopora_acuta_HIv1_PredGene_g30885.t1,-0.157334697
Pocillopora_acuta_HIv1_PredGene_g29073.t1,0.26464262
Pocillopora_acuta_HIv1_PredGene_g27566.t1,-0.092112038
Pocillopora_acuta_HIv1_PredGene_g12290.t1,0.011187903
Pocillopora_acuta_HIv1_PredGene_g16050.t1,-1.454806305
Pocillopora_acuta_HIv1_PredGene_3889_t,-0.065035818
Pocillopora_acuta_HIv1_PredGene_g12241.t1,1.260599926
Pocillopora_acuta_HIv1_PredGene_g30887.t1,0.019370745
Pocillopora_acuta_HIv1_PredGene_g25225.t1,0.012691069
Pocillopora_acuta_HIv1_PredGene_g25268.t1,-0.103328174
Pocillopora_acuta_HIv1_PredGene_g16290.t1,-0.034736768
Pocillopora_acuta_HIv1_PredGene_g10033.t1,-0.596923184
Pocillopora_acuta_HIv1_PredGene_g12292.t1,-0.230900636
Pocillopora_acuta_HIv1_PredGene_g30870.t1,-0.370430021
Pocillopora_acuta_HIv1_PredGene_g9916.t1,0.244878784
Pocillopora_acuta_HIv1_PredGene_g31926.t1,0.117539528
Pocillopora_acuta_HIv1_PredGene_g25338.t1,-0.559241177
Pocillopora_acuta_HIv1_PredGene_g26182.t1,0.20195592
Pocillopora_acuta_HIv1_PredGene_g21606.t1,-0.08208085
Pocillopora_acuta_HIv1_PredGene_g19689.t1,-0.274672788
Pocillopora_acuta_HIv1_PredGene_g423.t1,0.133133958
Pocillopora_acuta_HIv1_PredGene_g20410.t1,0.768606022
Pocillopora_acuta_HIv1_PredGene_g3280.t1,0.083639088
Pocillopora_acuta_HIv1_PredGene_g17479.t1,-0.077579762
Pocillopora_acuta_HIv1_PredGene_g25895.t1,-0.454215438
Pocillopora_acuta_HIv1_PredGene_g24376.t1,-0.691539298
Pocillopora_acuta_HIv1_PredGene_g3324.t1,0.226239137
Pocillopora_acuta_HIv1_PredGene_g4084.t1,0.676211969
Pocillopora_acuta_HIv1_PredGene_g25794.t1,-0.466107848
Pocillopora_acuta_HIv1_PredGene_g7989.t1,-0.127706626
Pocillopora_acuta_HIv1_PredGene_g29574.t1,-0.037710604
Pocillopora_acuta_HIv1_PredGene_g22075.t1,4.22310619
Pocillopora_acuta_HIv1_PredGene_14587_t,0.197997924
Pocillopora_acuta_HIv1_PredGene_g24204.t2,0.164228904
Pocillopora_acuta_HIv1_PredGene_g15787.t1,-1.000692442
Pocillopora_acuta_HIv1_PredGene_g4608.t1,-0.269247685
Pocillopora_acuta_HIv1_PredGene_g221.t1,0.485781324
Pocillopora_acuta_HIv1_PredGene_g11243.t1,0.016572376
Pocillopora_acuta_HIv1_PredGene_g22259.t1,0.20923403
Pocillopora_acuta_HIv1_PredGene_g15785.t1,0.118847336
Pocillopora_acuta_HIv1_PredGene_g19544.t1,-0.16712456
Pocillopora_acuta_HIv1_PredGene_g4769.t1,0.088294026
Pocillopora_acuta_HIv1_PredGene_g20789.t1,0.006274962
Pocillopora_acuta_HIv1_PredGene_g4429.t1,0.155763034
Pocillopora_acuta_HIv1_PredGene_g3199.t1,0.259118639
Pocillopora_acuta_HIv1_PredGene_g4057.t1,0.293976915
Pocillopora_acuta_HIv1_PredGene_g25619.t1,0.75932622
Pocillopora_acuta_HIv1_PredGene_g7245.t1,1.094459432
Pocillopora_acuta_HIv1_PredGene_12047_t,0.037533221
Pocillopora_acuta_HIv1_PredGene_g4052.t1,0.026910362
Pocillopora_acuta_HIv1_PredGene_g4052.t2,0.151819353
Pocillopora_acuta_HIv1_PredGene_g11657.t1,0.091442299
Pocillopora_acuta_HIv1_PredGene_g28053.t2,-0.050418298
Pocillopora_acuta_HIv1_PredGene_g5996.t1,-0.351293569
Pocillopora_acuta_HIv1_PredGene_g8273.t1,0.134459088
Pocillopora_acuta_HIv1_PredGene_g13984.t1,-0.028624752
Pocillopora_acuta_HIv1_PredGene_g12779.t1,0.022962901
Pocillopora_acuta_HIv1_PredGene_g9397.t1,0.003083056
Pocillopora_acuta_HIv1_PredGene_g18336.t1,-0.689155245
Pocillopora_acuta_HIv1_PredGene_g26581.t1,-0.333505817
Pocillopora_acuta_HIv1_PredGene_g14105.t1,-0.558612692
Pocillopora_acuta_HIv1_PredGene_g9395.t1,-3.55044678
Pocillopora_acuta_HIv1_PredGene_g11937.t1,0.01847585
Pocillopora_acuta_HIv1_PredGene_g2382.t1,0.04136159
Pocillopora_acuta_HIv1_PredGene_g22038.t1,-0.091951472
Pocillopora_acuta_HIv1_PredGene_g2628.t1,-0.143210559
Pocillopora_acuta_HIv1_PredGene_g6836.t1,-0.36201466
Pocillopora_acuta_HIv1_PredGene_26926_t,0.078999355
Pocillopora_acuta_HIv1_PredGene_g16608.t1,-0.151114523
Pocillopora_acuta_HIv1_PredGene_g1276.t1,-0.935858265
Pocillopora_acuta_HIv1_PredGene_g7287.t2,2.973613898
Pocillopora_acuta_HIv1_PredGene_g7287.t1,-0.792828765
Pocillopora_acuta_HIv1_PredGene_g15066.t1,-0.225865891
Pocillopora_acuta_HIv1_PredGene_g16486.t1,-0.132851972
Pocillopora_acuta_HIv1_PredGene_g3509.t1,0.091294073
Pocillopora_acuta_HIv1_PredGene_g14732.t1,-0.320829571
Pocillopora_acuta_HIv1_PredGene_g30263.t1,-0.175175021
Pocillopora_acuta_HIv1_PredGene_g9106.t1,0.053872553
Pocillopora_acuta_HIv1_PredGene_g7188.t1,-0.074043365
Pocillopora_acuta_HIv1_PredGene_g4529.t1,0.152787757
Pocillopora_acuta_HIv1_PredGene_g23434.t1,-0.127311516
Pocillopora_acuta_HIv1_PredGene_g7624.t1,-0.183319708
Pocillopora_acuta_HIv1_PredGene_g21357.t1,-0.052139372
Pocillopora_acuta_HIv1_PredGene_g19955.t1,-0.006526999
Pocillopora_acuta_HIv1_PredGene_g32497.t1,0.238272931
Pocillopora_acuta_HIv1_PredGene_g24458.t1,0.048713919
Pocillopora_acuta_HIv1_PredGene_g19892.t1,-0.750000898
Pocillopora_acuta_HIv1_PredGene_g29563.t1,-0.027920428
Pocillopora_acuta_HIv1_PredGene_g8313.t1,0.022672179
Pocillopora_acuta_HIv1_PredGene_g21894.t1,1.827789289
Pocillopora_acuta_HIv1_PredGene_g5737.t1,1.107364496
Pocillopora_acuta_HIv1_PredGene_g27347.t1,0.021969254
Pocillopora_acuta_HIv1_PredGene_29992_t,-0.49719044
Pocillopora_acuta_HIv1_PredGene_g10814.t1,-0.077747915
Pocillopora_acuta_HIv1_PredGene_g7464.t1,-0.353756089
Pocillopora_acuta_HIv1_PredGene_g22469.t1,-0.167635102
Pocillopora_acuta_HIv1_PredGene_g7285.t1,0.149578668
Pocillopora_acuta_HIv1_PredGene_g14128.t1,-0.033204853
Pocillopora_acuta_HIv1_PredGene_g3994.t1,0.328855257
Pocillopora_acuta_HIv1_PredGene_g3144.t1,1.112138124
Pocillopora_acuta_HIv1_PredGene_g27829.t1,0.139794962
Pocillopora_acuta_HIv1_PredGene_g7494.t2,0.505285495
Pocillopora_acuta_HIv1_PredGene_g21680.t1,-0.038774594
Pocillopora_acuta_HIv1_PredGene_g16694.t1,-0.022681942
Pocillopora_acuta_HIv1_PredGene_g4602.t2,-0.037829909
Pocillopora_acuta_HIv1_PredGene_g16347.t1,0.352950967
Pocillopora_acuta_HIv1_PredGene_g21397.t1,0.079114144
Pocillopora_acuta_HIv1_PredGene_32094_t,-0.146043811
Pocillopora_acuta_HIv1_PredGene_g32037.t1,-0.022401826
Pocillopora_acuta_HIv1_PredGene_g7527.t1,-0.26008192
Pocillopora_acuta_HIv1_PredGene_g23712.t1,0.052285204
Pocillopora_acuta_HIv1_PredGene_g6634.t1,0.015782089
Pocillopora_acuta_HIv1_PredGene_g21896.t1,0.169862764
Pocillopora_acuta_HIv1_PredGene_g22411.t1,0.129127287
Pocillopora_acuta_HIv1_PredGene_g11935.t1,0.189959108
Pocillopora_acuta_HIv1_PredGene_g14418.t1,1.13414384
Pocillopora_acuta_HIv1_PredGene_g10252.t1,-0.383527991
Pocillopora_acuta_HIv1_PredGene_g13352.t1,-0.53803146
Pocillopora_acuta_HIv1_PredGene_g28434.t1,0.04025595
Pocillopora_acuta_HIv1_PredGene_g25739.t1,1.836409312
Pocillopora_acuta_HIv1_PredGene_g23486.t1,0.777863874
Pocillopora_acuta_HIv1_PredGene_g5636.t1,-0.289073656
Pocillopora_acuta_HIv1_PredGene_g11617.t1,0.420683724
Pocillopora_acuta_HIv1_PredGene_g2078.t1,0.084060431
Pocillopora_acuta_HIv1_PredGene_g31609.t1,0.029427295
Pocillopora_acuta_HIv1_PredGene_g18583.t1,-1.51723293
Pocillopora_acuta_HIv1_PredGene_g27210.t1,0.617410986
Pocillopora_acuta_HIv1_PredGene_g30440.t1,2.084391318
Pocillopora_acuta_HIv1_PredGene_g7805.t3,0.365213442
Pocillopora_acuta_HIv1_PredGene_g4958.t1,0.040439477
Pocillopora_acuta_HIv1_PredGene_g27397.t1,0.654744379
Pocillopora_acuta_HIv1_PredGene_g16522.t1,-0.401108098
Pocillopora_acuta_HIv1_PredGene_g19135.t1,-0.211730652
Pocillopora_acuta_HIv1_PredGene_g23716.t1,-0.219773023
Pocillopora_acuta_HIv1_PredGene_g905.t1,-0.366304786
Pocillopora_acuta_HIv1_PredGene_g21567.t1,-0.83342091
Pocillopora_acuta_HIv1_PredGene_g8942.t1,-0.169333345
Pocillopora_acuta_HIv1_PredGene_g24143.t1,-1.523517746
Pocillopora_acuta_HIv1_PredGene_g5260.t1,-0.24704806
Pocillopora_acuta_HIv1_PredGene_g13478.t1,0.152945429
Pocillopora_acuta_HIv1_PredGene_11311_t,0.136398273
Pocillopora_acuta_HIv1_PredGene_g23569.t1,0.064726592
Pocillopora_acuta_HIv1_PredGene_g22074.t1,-0.071146877
Pocillopora_acuta_HIv1_PredGene_g3562.t1,0.216748229
Pocillopora_acuta_HIv1_PredGene_g15870.t1,-0.286847009
Pocillopora_acuta_HIv1_PredGene_g24124.t1,-0.253015854
Pocillopora_acuta_HIv1_PredGene_g32186.t1,0.190577599
Pocillopora_acuta_HIv1_PredGene_g12682.t1,0.008690424
Pocillopora_acuta_HIv1_PredGene_g32919.t1,-0.02419374
Pocillopora_acuta_HIv1_PredGene_g18069.t1,0.310091096
Pocillopora_acuta_HIv1_PredGene_g6411.t2,-0.191129021
Pocillopora_acuta_HIv1_PredGene_374_t,-1.582082967
Pocillopora_acuta_HIv1_PredGene_g24622.t1,0.083957853
Pocillopora_acuta_HIv1_PredGene_g2906.t1,0.270723461
Pocillopora_acuta_HIv1_PredGene_g6413.t1,0.164882672
Pocillopora_acuta_HIv1_PredGene_g29373.t1,0.279658418
Pocillopora_acuta_HIv1_PredGene_g7369.t1,-0.561265158
Pocillopora_acuta_HIv1_PredGene_g1875.t1,-0.79178943
Pocillopora_acuta_HIv1_PredGene_g14621.t1,0.262809813
Pocillopora_acuta_HIv1_PredGene_g6627.t1,-0.680667358
Pocillopora_acuta_HIv1_PredGene_g25988.t1,-1.36040586
Pocillopora_acuta_HIv1_PredGene_g14602.t1,-0.630010172
Pocillopora_acuta_HIv1_PredGene_g30653.t1,0.047336242
Pocillopora_acuta_HIv1_PredGene_g15935.t1,-0.759050377
Pocillopora_acuta_HIv1_PredGene_g27092.t1,-0.140427127
Pocillopora_acuta_HIv1_PredGene_g29588.t1,1.090287866
Pocillopora_acuta_HIv1_PredGene_g25415.t1,-0.358678976
Pocillopora_acuta_HIv1_PredGene_g5576.t1,0.772594144
Pocillopora_acuta_HIv1_PredGene_g13350.t1,-0.107137927
Pocillopora_acuta_HIv1_PredGene_g23381.t1,-0.476578369
Pocillopora_acuta_HIv1_PredGene_g11292.t1,0.287803636
Pocillopora_acuta_HIv1_PredGene_g32158.t1,0.143865381
Pocillopora_acuta_HIv1_PredGene_g13867.t1,-0.059173105
Pocillopora_acuta_HIv1_PredGene_g5574.t1,1.052830004
Pocillopora_acuta_HIv1_PredGene_g16769.t1,-0.075882176
Pocillopora_acuta_HIv1_PredGene_g22693.t1,-0.041457105
Pocillopora_acuta_HIv1_PredGene_g27128.t1,-0.487684631
Pocillopora_acuta_HIv1_PredGene_g7925.t1,-0.533283199
Pocillopora_acuta_HIv1_PredGene_g25417.t1,0.184429179
Pocillopora_acuta_HIv1_PredGene_g6996.t1,-0.231005498
Pocillopora_acuta_HIv1_PredGene_g12392.t1,-1.339588122
Pocillopora_acuta_HIv1_PredGene_g28037.t1,-0.045530205
Pocillopora_acuta_HIv1_PredGene_g5662.t1,0.42684415
Pocillopora_acuta_HIv1_PredGene_g32197.t1,0.007427228
Pocillopora_acuta_HIv1_PredGene_g285.t1,0.245761005
Pocillopora_acuta_HIv1_PredGene_14247_t,0.338687348
Pocillopora_acuta_HIv1_PredGene_g942.t1,0.381477716
Pocillopora_acuta_HIv1_PredGene_g27221.t1,1.489523877
Pocillopora_acuta_HIv1_PredGene_g15181.t1,0.190166553
Pocillopora_acuta_HIv1_PredGene_g345.t1,0.049500899
Pocillopora_acuta_HIv1_PredGene_g15058.t1,0.799683606
Pocillopora_acuta_HIv1_PredGene_g22786.t1,0.565538249
Pocillopora_acuta_HIv1_PredGene_g9515.t1,0.729297484
Pocillopora_acuta_HIv1_PredGene_g12304.t2,-0.0849856
Pocillopora_acuta_HIv1_PredGene_g9837.t1,0.094197936
Pocillopora_acuta_HIv1_PredGene_g19635.t1,0.273414144
Pocillopora_acuta_HIv1_PredGene_g29919.t2,0.635665465
Pocillopora_acuta_HIv1_PredGene_9539_t,0.181679692
Pocillopora_acuta_HIv1_PredGene_g22121.t1,-0.562614487
Pocillopora_acuta_HIv1_PredGene_g30292.t1,-1.645688019
Pocillopora_acuta_HIv1_PredGene_g29242.t1,0.1442417
Pocillopora_acuta_HIv1_PredGene_g8951.t1,0.272553223
Pocillopora_acuta_HIv1_PredGene_g15863.t1,0.089886936
Pocillopora_acuta_HIv1_PredGene_g15651.t2,-0.382079026
Pocillopora_acuta_HIv1_PredGene_g28939.t1,0.13054892
Pocillopora_acuta_HIv1_PredGene_5760_t,0.130725255
Pocillopora_acuta_HIv1_PredGene_g10282.t1,0.23707461
Pocillopora_acuta_HIv1_PredGene_g33349.t1,-0.290134325
Pocillopora_acuta_HIv1_PredGene_19763_t,-0.105460793
Pocillopora_acuta_HIv1_PredGene_g30829.t1,0.314521627
Pocillopora_acuta_HIv1_PredGene_g11792.t1,0.186999458
Pocillopora_acuta_HIv1_PredGene_g20486.t1,0.443962132
Pocillopora_acuta_HIv1_PredGene_g15088.t1,-0.559491127
Pocillopora_acuta_HIv1_PredGene_g5451.t1,-0.398740386
Pocillopora_acuta_HIv1_PredGene_14374_t,-0.322120393
Pocillopora_acuta_HIv1_PredGene_g32152.t3,0.006018028
Pocillopora_acuta_HIv1_PredGene_g17080.t1,0.033643313
Pocillopora_acuta_HIv1_PredGene_g17148.t1,-0.065849265
Pocillopora_acuta_HIv1_PredGene_g13223.t1,-0.019309544
Pocillopora_acuta_HIv1_PredGene_g19020.t1,0.094222608
Pocillopora_acuta_HIv1_PredGene_g15271.t1,0.144283852
Pocillopora_acuta_HIv1_PredGene_g25367.t1,0.494876455
Pocillopora_acuta_HIv1_PredGene_16533_t,-0.088809375
Pocillopora_acuta_HIv1_PredGene_g5181.t1,0.058196301
Pocillopora_acuta_HIv1_PredGene_g17318.t1,-0.126624027
Pocillopora_acuta_HIv1_PredGene_g11340.t1,0.207911456
Pocillopora_acuta_HIv1_PredGene_g25774.t1,0.247445379
Pocillopora_acuta_HIv1_PredGene_g21618.t1,-1.341118077
Pocillopora_acuta_HIv1_PredGene_31910_t,-0.228459688
Pocillopora_acuta_HIv1_PredGene_g21830.t1,-0.083404689
Pocillopora_acuta_HIv1_PredGene_g31748.t1,0.490235246
Pocillopora_acuta_HIv1_PredGene_g7388.t1,0.202971159
Pocillopora_acuta_HIv1_PredGene_19330_t,-1.388921048
Pocillopora_acuta_HIv1_PredGene_g12354.t1,0.016022856
Pocillopora_acuta_HIv1_PredGene_g15647.t1,0.408228264
Pocillopora_acuta_HIv1_PredGene_g20444.t1,-0.422660878
Pocillopora_acuta_HIv1_PredGene_g23725.t1,-0.17194778
Pocillopora_acuta_HIv1_PredGene_g16316.t1,0.051656225
Pocillopora_acuta_HIv1_PredGene_g15956.t1,-0.394406764
Pocillopora_acuta_HIv1_PredGene_23185_t,0.155721696
Pocillopora_acuta_HIv1_PredGene_g10037.t2,-0.422396629
Pocillopora_acuta_HIv1_PredGene_g20892.t1,-0.437588542
Pocillopora_acuta_HIv1_PredGene_g38.t1,-0.233050692
Pocillopora_acuta_HIv1_PredGene_g4560.t1,0.089289421
Pocillopora_acuta_HIv1_PredGene_g13589.t1,-0.193057982
Pocillopora_acuta_HIv1_PredGene_g28276.t1,0.049597795
Pocillopora_acuta_HIv1_PredGene_27101_t,-1.07556886
Pocillopora_acuta_HIv1_PredGene_g25508.t1,0.564339264
Pocillopora_acuta_HIv1_PredGene_g6218.t1,0.214277588
Pocillopora_acuta_HIv1_PredGene_g32470.t1,6.576105
Pocillopora_acuta_HIv1_PredGene_g9375.t2,-0.131563256
Pocillopora_acuta_HIv1_PredGene_g11019.t1,0.073730862
Pocillopora_acuta_HIv1_PredGene_g16575.t1,-0.295877496
Pocillopora_acuta_HIv1_PredGene_g28162.t1,0.031906806
Pocillopora_acuta_HIv1_PredGene_21441_t,3.215378945
Pocillopora_acuta_HIv1_PredGene_g19832.t1,-1.172615107
Pocillopora_acuta_HIv1_PredGene_g22641.t1,-0.273319594
Pocillopora_acuta_HIv1_PredGene_g27943.t1,0.015767422
Pocillopora_acuta_HIv1_PredGene_g31824.t1,0.004799723
Pocillopora_acuta_HIv1_PredGene_g19752.t1,-0.143548114
Pocillopora_acuta_HIv1_PredGene_12487_t,-0.031895525
Pocillopora_acuta_HIv1_PredGene_g8230.t1,0.068952049
Pocillopora_acuta_HIv1_PredGene_g6928.t1,0.464545872
Pocillopora_acuta_HIv1_PredGene_g2436.t1,-0.307907218
Pocillopora_acuta_HIv1_PredGene_g12217.t1,-0.430838316
Pocillopora_acuta_HIv1_PredGene_g10980.t1,-2.242903075
Pocillopora_acuta_HIv1_PredGene_g12799.t1,-0.320599936
Pocillopora_acuta_HIv1_PredGene_7726_t,-0.942930557
Pocillopora_acuta_HIv1_PredGene_g5020.t1,0.106475203
Pocillopora_acuta_HIv1_PredGene_g615.t1,0.001816521
Pocillopora_acuta_HIv1_PredGene_g21792.t1,0.105001235
Pocillopora_acuta_HIv1_PredGene_g19449.t1,-0.034086558
Pocillopora_acuta_HIv1_PredGene_g12401.t1,-0.433308511
Pocillopora_acuta_HIv1_PredGene_g23083.t1,0.151470304
Pocillopora_acuta_HIv1_PredGene_g3607.t1,0.216452663
Pocillopora_acuta_HIv1_PredGene_g3605.t1,-0.0411288
Pocillopora_acuta_HIv1_PredGene_g27610.t1,-0.139607315
Pocillopora_acuta_HIv1_PredGene_g408.t1,0.098715232
Pocillopora_acuta_HIv1_PredGene_g23329.t1,0.151324527
Pocillopora_acuta_HIv1_PredGene_g3775.t1,-0.413615664
Pocillopora_acuta_HIv1_PredGene_g13381.t1,-0.052173645
Pocillopora_acuta_HIv1_PredGene_g15520.t1,0.192873796
Pocillopora_acuta_HIv1_PredGene_g16611.t1,0.237816396
Pocillopora_acuta_HIv1_PredGene_g4698.t1,0.029913581
Pocillopora_acuta_HIv1_PredGene_g23366.t1,-2.430854457
Pocillopora_acuta_HIv1_PredGene_g14326.t1,-0.027900222
Pocillopora_acuta_HIv1_PredGene_g8096.t1,0.211558912
Pocillopora_acuta_HIv1_PredGene_g23064.t2,0.605537734
Pocillopora_acuta_HIv1_PredGene_g9864.t1,0.358194765
Pocillopora_acuta_HIv1_PredGene_g21049.t1,0.257112361
Pocillopora_acuta_HIv1_PredGene_g16856.t1,0.7194072
Pocillopora_acuta_HIv1_PredGene_g5755.t1,0.284918638
Pocillopora_acuta_HIv1_PredGene_g22494.t1,-0.021024537
Pocillopora_acuta_HIv1_PredGene_g33056.t1,0.008637506
Pocillopora_acuta_HIv1_PredGene_g31049.t1,-0.046764027
Pocillopora_acuta_HIv1_PredGene_g5247.t1,-0.19518709
Pocillopora_acuta_HIv1_PredGene_g11854.t1,0.237461073
Pocillopora_acuta_HIv1_PredGene_g17596.t1,-0.019959126
Pocillopora_acuta_HIv1_PredGene_g9866.t1,-0.989900307
Pocillopora_acuta_HIv1_PredGene_g30585.t1,-0.068334787
Pocillopora_acuta_HIv1_PredGene_g25223.t1,-0.197209632
Pocillopora_acuta_HIv1_PredGene_g22496.t1,-0.024473033
Pocillopora_acuta_HIv1_PredGene_g19056.t1,0.073454107
Pocillopora_acuta_HIv1_PredGene_g7633.t1,0.212379737
Pocillopora_acuta_HIv1_PredGene_g8864.t1,-1.110728861
Pocillopora_acuta_HIv1_PredGene_g12722.t1,-0.538873062
Pocillopora_acuta_HIv1_PredGene_g695.t1,-0.339592923
Pocillopora_acuta_HIv1_PredGene_g21624.t1,0.050264674
Pocillopora_acuta_HIv1_PredGene_g19350.t1,0.017022348
Pocillopora_acuta_HIv1_PredGene_g16410.t1,-0.042071618
Pocillopora_acuta_HIv1_PredGene_g19054.t1,-1.022166242
Pocillopora_acuta_HIv1_PredGene_g33576.t1,0.015404378
Pocillopora_acuta_HIv1_PredGene_g22776.t1,-0.034438058
Pocillopora_acuta_HIv1_PredGene_g32097.t1,-0.695594112
Pocillopora_acuta_HIv1_PredGene_g22375.t1,0.50454421
Pocillopora_acuta_HIv1_PredGene_g21798.t1,0.258604983
Pocillopora_acuta_HIv1_PredGene_g30703.t1,-0.50591961
Pocillopora_acuta_HIv1_PredGene_g25271.t1,0.167307585
Pocillopora_acuta_HIv1_PredGene_g25671.t1,-0.196093295
Pocillopora_acuta_HIv1_PredGene_g5230.t1,1.000786818
Pocillopora_acuta_HIv1_PredGene_g24372.t1,0.294277217
Pocillopora_acuta_HIv1_PredGene_g25673.t1,5.055764698
Pocillopora_acuta_HIv1_PredGene_g7333.t1,-0.204719088
Pocillopora_acuta_HIv1_PredGene_g7498.t1,-0.088928987
Pocillopora_acuta_HIv1_PredGene_g25273.t1,0.03814718
Pocillopora_acuta_HIv1_PredGene_g17740.t1,0.01439213
Pocillopora_acuta_HIv1_PredGene_g18864.t1,0.501184551
Pocillopora_acuta_HIv1_PredGene_g30086.t1,-0.445619818
Pocillopora_acuta_HIv1_PredGene_g23814.t1,0.946887087
Pocillopora_acuta_HIv1_PredGene_g18763.t1,-0.529813006
Pocillopora_acuta_HIv1_PredGene_g18866.t1,0.150431475
Pocillopora_acuta_HIv1_PredGene_g25336.t1,-0.780109903
Pocillopora_acuta_HIv1_PredGene_g1371.t1,0.977352429
Pocillopora_acuta_HIv1_PredGene_g11200.t2,-0.129276933
Pocillopora_acuta_HIv1_PredGene_g11969.t1,0.070021659
Pocillopora_acuta_HIv1_PredGene_g30146.t1,-0.033415086
Pocillopora_acuta_HIv1_PredGene_g25899.t1,-0.28813427
Pocillopora_acuta_HIv1_PredGene_g16622.t1,0.474277908
Pocillopora_acuta_HIv1_PredGene_g1373.t1,0.225637899
Pocillopora_acuta_HIv1_PredGene_g28720.t1,0.109350974
Pocillopora_acuta_HIv1_PredGene_g21721.t1,0.194488062
Pocillopora_acuta_HIv1_PredGene_g2351.t1,0.039711841
Pocillopora_acuta_HIv1_PredGene_g22628.t1,3.96E-05
Pocillopora_acuta_HIv1_PredGene_g27618.t1,-0.927835703
Pocillopora_acuta_HIv1_PredGene_g18341.t1,0.073873116
Pocillopora_acuta_HIv1_PredGene_g28955.t1,0.776415455
Pocillopora_acuta_HIv1_PredGene_g18478.t1,-0.106300374
Pocillopora_acuta_HIv1_PredGene_g6156.t1,0.455267469
Pocillopora_acuta_HIv1_PredGene_g7642.t1,0.120242304
Pocillopora_acuta_HIv1_PredGene_g5281.t1,-0.27100559
Pocillopora_acuta_HIv1_PredGene_g7987.t1,-0.149687758
Pocillopora_acuta_HIv1_PredGene_9530_t,0.446827522
Pocillopora_acuta_HIv1_PredGene_g12192.t1,-0.182045461
Pocillopora_acuta_HIv1_PredGene_g78.t1,-2.150791599
Pocillopora_acuta_HIv1_PredGene_g15781.t1,-0.639516817
Pocillopora_acuta_HIv1_PredGene_g5009.t1,0.017246913
Pocillopora_acuta_HIv1_PredGene_g29267.t1,-0.073956125
Pocillopora_acuta_HIv1_PredGene_g7640.t1,0.467160716
Pocillopora_acuta_HIv1_PredGene_g26302.t1,1.410101739
Pocillopora_acuta_HIv1_PredGene_g27221.t2,0.521907155
Pocillopora_acuta_HIv1_PredGene_g33265.t1,0.554873531
Pocillopora_acuta_HIv1_PredGene_g16805.t1,1.244670161
Pocillopora_acuta_HIv1_PredGene_g2849.t1,-0.331063528
Pocillopora_acuta_HIv1_PredGene_g28545.t1,0.092548696
Pocillopora_acuta_HIv1_PredGene_g8277.t1,-0.267033774
Pocillopora_acuta_HIv1_PredGene_g14146.t1,0.290091108
Pocillopora_acuta_HIv1_PredGene_g29512.t2,-3.814842115
Pocillopora_acuta_HIv1_PredGene_g29512.t1,0.412378233
Pocillopora_acuta_HIv1_PredGene_g7203.t1,-0.201312025
Pocillopora_acuta_HIv1_PredGene_g9950.t1,-0.163245457
Pocillopora_acuta_HIv1_PredGene_g1110.t1,-0.146767764
Pocillopora_acuta_HIv1_PredGene_21131_t,0.330595259
Pocillopora_acuta_HIv1_PredGene_g28547.t1,-0.019802808
Pocillopora_acuta_HIv1_PredGene_g8039.t1,-0.164161966
Pocillopora_acuta_HIv1_PredGene_g1112.t1,-0.405973807
Pocillopora_acuta_HIv1_PredGene_g24338.t2,0.232136816
Pocillopora_acuta_HIv1_PredGene_g15479.t1,-0.132014269
