gene_id,log2FoldChange
STRG.8729,-0.06420597471143198
STRG.7519,-0.14413044784075724
STRG.3604,1.3683118694147693
STRG.3605,1.3787087667780151
STRG.3601,4.374238750974899
STRG.3602,0.16960905781579444
STRG.3603,-0.2502249109639066
STRG.3608,-0.41962000981302366
Pocillopora_acuta_HIv1_PredGene_g19466.t2,0.8736725955736123
Pocillopora_acuta_HIv1_PredGene_g24528.t1,-0.16061824871656064
STRG.6646,-0.18874452096698469
STRG.6644,-0.45548567117978694
STRG.6648,0.025996995124693036
STRG.2556,-0.8145150842321264
STRG.2555,-0.3743684711919228
STRG.2554,0.2708366552841974
STRG.2552,-0.024196240040663394
STRG.2551,-0.43696848174402286
STRG.2550,0.4885415264588884
STRG.2558,2.047278943876486
STRG.8891,0.6225359725002312
STRG.8892,-0.847904005647947
STRG.8895,0.048103389571155515
STRG.8897,1.1318377425591402
Pocillopora_acuta_HIv1_PredGene_g12935.t1,1.908615638635024
STRG.846,-0.0014105662347461522
STRG.842,4.643438954371871
STRG.843,0.8646706840037934
STRG.841,0.12704632642144306
STRG.849,1.1508034592853233
STRG.599,0.31121387639494824
STRG.594,0.19420221615707053
STRG.595,2.1033101640121323
STRG.596,1.1525042769654197
STRG.597,0.312444994767519
STRG.590,-0.21216220263022328
STRG.592,0.745707626367405
STRG.593,0.3367145908514927
STRG.338,-1.068170956495568
STRG.339,0.39776127797967287
STRG.330,-0.40072141051973464
STRG.331,0.20173134955454552
STRG.333,0.2933752419419097
STRG.335,1.7080806215532565
Pocillopora_acuta_HIv1_PredGene_g15698.t1,-0.9406484234531537
STRG.705,0.35079422696367474
Pocillopora_acuta_HIv1_PredGene_g6846.t1,0.3809106691961837
STRG.7259,0.05179094172198037
STRG.7258,0.8345954375016096
STRG.7257,0.48791824095532577
STRG.7254,0.2845856363666179
STRG.7251,0.5281070583795316
STRG.7250,0.40098904488954995
STRG.1743,-0.5094516160264115
Pocillopora_acuta_HIv1_PredGene_g3889.t1,2.611627084027399
Pocillopora_acuta_HIv1_PredGene_g8477.t1,-1.1537001830019296
Pocillopora_acuta_HIv1_PredGene_g14442.t1,0.527514936294647
STRG.5664,0.531812801684549
STRG.9566,3.19168994867457
STRG.9562,-0.06493870158002171
STRG.7155,0.7012087504398666
STRG.5663,-0.30351336163533477
STRG.9569,0.2093029245307373
STRG.10144,-0.7405014471437044
Pocillopora_acuta_HIv1_PredGene_g1333.t1,-0.7844458225552872
STRG.626,0.7160060943030809
STRG.2094,-0.15898142399395188
STRG.627,0.3656268656818294
Pocillopora_acuta_HIv1_PredGene_g21894.t1,-0.8770313405919975
Pocillopora_acuta_HIv1_PredGene_7162_t,1.020626238768023
Pocillopora_acuta_HIv1_PredGene_g10525.t1,-1.4724938620345525
Pocillopora_acuta_HIv1_PredGene_g31419.t1,4.551559467929914
STRG.4878,-1.2517925447489033
STRG.9939,1.1912076933652271
STRG.9931,5.043432878341908
STRG.9935,0.010454476040813615
STRG.5474,-0.4274507317866764
STRG.5470,-0.4437016415185666
STRG.5473,-0.31533829963137316
STRG.5472,-2.210187496069539
STRG.2849,0.3418185526328341
STRG.2848,-0.034988312032478645
STRG.2845,1.0043582004193239
STRG.2844,-0.446183608793961
STRG.2847,0.3631158654572813
STRG.2841,-0.3687789408485402
STRG.2840,-0.14397748197166035
STRG.2842,-0.3256560825257809
Pocillopora_acuta_HIv1_PredGene_g29835.t1,-2.389653328174407
STRG.7727,-1.3237164627713855
STRG.7726,-1.1902329869424726
STRG.7725,-0.44958432788917674
STRG.8911,0.8198997527592293
STRG.7722,1.1964605208896928
STRG.7721,-0.05203445991740812
STRG.8912,0.034308825853140865
STRG.8919,-0.24369874944368528
STRG.7728,-0.08191498573901733
STRG.3033,0.8247865047168318
STRG.3032,0.9792906536171755
Pocillopora_acuta_HIv1_PredGene_g13353.t1,-7.018385437147334
STRG.1769,0.23637097257020925
STRG.1768,-0.05792407323183973
STRG.1764,0.05774650772215086
STRG.1767,0.31300773182558994
STRG.1766,0.47471369608827907
STRG.1760,0.33914201174741493
STRG.1762,1.5114016543440796
STRG.5869,-0.5098820858587491
STRG.5860,1.0015307145992496
STRG.5861,-0.4013756607995807
STRG.5864,0.16882386416124504
STRG.2077,-0.41014149203122874
STRG.2070,0.16396290261725718
STRG.2072,-0.4734278895521802
STRG.2073,1.4707250917677275
Pocillopora_acuta_HIv1_PredGene_g31475.t1,-1.2122677891284512
STRG.1189,0.22137226239327368
STRG.1180,1.0869928153917705
STRG.1183,0.40846043379368946
STRG.1185,-0.7249221499678765
STRG.1184,0.07930407426929194
STRG.1187,-1.4371895665878596
STRG.2980,0.5245763584702495
STRG.2981,0.2539871745514934
STRG.3855,0.21190005650971852
STRG.3857,0.009374722172499876
STRG.3856,0.5850004325713172
STRG.3851,0.26055675615806095
STRG.3852,0.17148554504128688
STRG.3859,-0.4862786979083734
STRG.3858,-0.3180637644157332
STRG.2982,0.830644862338547
Pocillopora_acuta_HIv1_PredGene_g2259.t1,1.9605761605951504
STRG.5174,1.0419997810269424
Pocillopora_acuta_HIv1_PredGene_g13029.t1,2.1676596442928004
Pocillopora_acuta_HIv1_PredGene_g11159.t1,0.31378719736153116
STRG.5584,0.3075866269445552
STRG.9006,0.7241962785566876
STRG.5586,-0.55435911278664
STRG.9008,-0.4415237407213828
Pocillopora_acuta_HIv1_PredGene_g11620.t1,-1.6295884251233002
STRG.8741,-0.39001405777656123
STRG.5772,0.7892893328285604
Pocillopora_acuta_HIv1_PredGene_g7001.t2,-0.10822095842434024
STRG.5631,-0.2900319633188113
STRG.149,0.06365508141932183
STRG.148,-0.19283414756490977
STRG.147,0.750138652291747
STRG.143,-1.5065970747280528
STRG.142,-0.9284063943851869
STRG.141,-0.519373974039011
STRG.140,1.5847790698925732
STRG.9749,4.849008174795291
STRG.9743,-0.00924851984041423
STRG.9742,-0.3271108770709291
STRG.9741,0.3056014589065554
STRG.9747,1.3784492253370897
Pocillopora_acuta_HIv1_PredGene_g22426.t1,4.059295326476967
Pocillopora_acuta_HIv1_PredGene_g33400.t1,-0.7904010307188479
Pocillopora_acuta_HIv1_PredGene_g31711.t1,-22.631379348129084
STRG.4181,0.15374660406419233
STRG.2658,0.1591161001115079
STRG.2654,0.23769124622085738
STRG.2656,0.43568988771975997
STRG.2650,0.2853667443250673
STRG.2651,-1.6506760234396574
STRG.2652,-1.164720569850523
STRG.993,-1.319057917654868
STRG.8033,-0.8826885540258695
STRG.7027,-0.9367498792080372
STRG.7021,1.119219730686345
STRG.8035,-0.2824710393316153
STRG.8038,0.3477795457420225
STRG.8039,1.3672440971514803
STRG.7029,0.583433554640474
STRG.6374,-0.7452433776215414
STRG.6373,-0.4485856659546711
STRG.6372,-0.07172758914740485
STRG.6371,4.567003574430303
STRG.7680,0.013198196009875542
STRG.7681,-0.5606446183276126
STRG.7682,0.9427370572532792
STRG.7684,-0.3714564261773788
STRG.7685,1.5862885134994111
STRG.7686,-0.25155899246592084
STRG.7687,5.497545143899301
STRG.7688,-0.12138123955096769
STRG.7689,0.49914237867956124
Pocillopora_acuta_HIv1_PredGene_g27159.t1,-1.5656850083456773
STRG.1686,-0.300423664381448
STRG.1684,-0.10961674366760533
STRG.1685,0.2706936239187783
STRG.965,0.2757892658613998
STRG.964,0.4147768132191462
STRG.967,-1.0169256855583084
STRG.966,0.11188430828668806
STRG.961,0.0948275095564942
STRG.1688,-0.7357080554139858
STRG.1689,0.2192045112759402
STRG.7975,0.17701559855170945
STRG.7973,-0.5668758463611813
STRG.7978,0.5311067026391335
STRG.7979,0.2025712370598394
STRG.3267,-0.610602228182613
STRG.3264,0.0022873490358556485
STRG.3265,-0.3766400277919886
STRG.6089,0.085207371251551825
STRG.6085,-0.16957457507501764
STRG.6087,2.4385227023481533
STRG.6081,0.5082602923256879
STRG.1538,5.941040876391703
STRG.1532,-0.3341579279852489
STRG.1533,-0.8545203058738204
Pocillopora_acuta_HIv1_PredGene_g31572.t1,-0.28408713221711596
STRG.2131,-0.8020252843427337
STRG.1352,0.4034528139643294
STRG.1357,0.22009797950392768
STRG.7528,-0.22354574180272307
STRG.10092,-0.33130407882350377
STRG.10093,0.18006210896503277
STRG.10091,-0.3856177202361024
STRG.10095,-0.5454700337791061
STRG.428,-0.21868441378574924
Pocillopora_acuta_HIv1_PredGene_g24120.t1,0.21390881988865157
STRG.7524,-0.23014797052924812
STRG.422,0.7119383353259582
STRG.424,0.5180697287537989
STRG.425,0.23999672118192478
STRG.426,4.732007244733679
STRG.427,0.12996294856075233
Pocillopora_acuta_HIv1_PredGene_g14416.t1,-1.211697375586658
STRG.9633,-0.055912836854980184
STRG.9631,0.4648514889997558
STRG.5393,-0.35612868400770287
Pocillopora_acuta_HIv1_PredGene_g7128.t1,-0.3100166699322247
Pocillopora_acuta_HIv1_PredGene_13979_t,0.11021525450418178
STRG.3638,0.11037301210393895
STRG.11321,-0.17839484501345348
STRG.3494,0.01687774938425204
STRG.3497,0.18010529667493236
STRG.4440,3.7287054002437086
STRG.3490,-0.46979568848269887
STRG.3492,-0.38349832213908935
Pocillopora_acuta_HIv1_PredGene_g29910.t1,-2.0834438556138695
Pocillopora_acuta_HIv1_PredGene_g15931.t1,2.539904311090632
Pocillopora_acuta_HIv1_PredGene_g19654.t1,3.8443252338286613
STRG.9505,-0.21860144793895922
STRG.9504,-0.2294000582685055
STRG.9507,-0.4484500357540283
STRG.9501,1.516270792265611
STRG.4159,-0.21764296381350146
STRG.4155,-0.3111516378834108
STRG.4157,-0.0719890694939479
STRG.4150,0.6619471639511431
STRG.4153,0.11211208468693638
Pocillopora_acuta_HIv1_PredGene_g6214.t1,0.06979441980088345
STRG.3184,0.7218498537762883
STRG.10804,-0.8745692081876983
STRG.3058,0.2867525690466267
Pocillopora_acuta_HIv1_PredGene_31412_t,3.3188175871413437
Pocillopora_acuta_HIv1_PredGene_g8705.t1,1.38237799964489
STRG.8577,0.3337094991156425
Pocillopora_acuta_HIv1_PredGene_g12889.t1,-0.9976575850313921
Pocillopora_acuta_HIv1_PredGene_g31344.t1,1.647467506888338
STRG.1338,-0.048959206169137806
STRG.1339,-0.13758340242505732
STRG.1336,0.6282439611264434
STRG.1337,0.10488856301727827
STRG.1334,-0.1420743594235824
STRG.1335,-0.035004285005607344
STRG.1333,0.22198420736645302
STRG.1331,0.4138884799736431
STRG.6697,0.16211141296073062
STRG.6693,0.9181429735985329
STRG.5365,0.4021461162069896
STRG.5367,0.23081453161154247
STRG.5360,-0.10639499489443029
STRG.5363,0.029128754612487213
STRG.5362,-0.09991561850077886
STRG.6943,0.6075179671566133
STRG.5369,0.19350855362650546
STRG.2727,0.42359679873788636
STRG.10254,0.6531239195860177
STRG.10255,0.2765992149883179
STRG.10259,0.23378105743706123
STRG.5305,0.12432272780948525
STRG.3406,-0.5078977129116976
STRG.3407,0.8787290513539208
STRG.3404,0.10690274491429334
STRG.3402,-0.3950106686465013
STRG.3401,1.5246664685663447
STRG.3408,0.3999843737160233
STRG.3409,-0.1176205938034243
STRG.11120,0.1753916005704906
STRG.11122,-3.5372008456852444
STRG.11124,0.9711557579297057
STRG.11126,0.4356483446390134
STRG.11128,1.1500178018050384
STRG.8207,0.27806885624269967
STRG.8201,-1.1102160820357803
STRG.8200,0.46757057393894286
STRG.8203,-0.16359995551805578
STRG.8202,0.3440410348534228
STRG.8208,0.31949413275163246
STRG.2758,0.3205222956842585
STRG.2751,-0.3186290104394628
STRG.2750,-0.3570590371441016
STRG.2752,-0.09890764105699959
STRG.2755,-0.4754885565585011
STRG.2754,0.07155833415803096
STRG.2757,-0.5399909436329972
STRG.6122,0.7575641906654565
STRG.6123,-0.07516618834513984
STRG.6120,0.3488356631683274
STRG.6129,-0.06197355702524297
Pocillopora_acuta_HIv1_PredGene_g29025.t1,-0.440983149265352
STRG.5914,0.18357386420026783
STRG.1479,0.6553636394818394
STRG.1471,1.7657021214562663
STRG.1470,1.1013437379067754
STRG.1473,-0.7185105027502046
STRG.1472,-0.395504450666725
STRG.1475,0.059685761071410645
STRG.1474,-0.9667821032518121
STRG.1477,0.20988192762738242
STRG.1476,2.598002456078761
STRG.3295,-0.15654749834727588
Pocillopora_acuta_HIv1_PredGene_g10616.t1,-1.0045582795068841
STRG.4012,-2.8612773408300534
Pocillopora_acuta_HIv1_PredGene_g6890.t1,1.009939602240342
STRG.10751,1.678146650691406
STRG.10753,0.08304208037867969
STRG.10752,-0.8360156881803702
STRG.10756,0.23992040292265138
Pocillopora_acuta_HIv1_PredGene_g18305.t1,-1.3336784217577256
STRG.3465,0.23375896301098956
STRG.4755,-0.39458310518536915
Pocillopora_acuta_HIv1_PredGene_g18774.t1,-2.723514648113755
STRG.7061,0.23858546243675688
STRG.5165,-0.9140641198280476
STRG.5161,0.31077174740249736
STRG.5168,0.855916547457049
STRG.357,-0.635942820859361
STRG.354,-1.065347435218138
STRG.894,-0.6902316047761394
STRG.897,2.381377322222359
STRG.9319,0.5393425180612085
STRG.9314,0.09303513721130525
STRG.9315,0.3713064585552607
STRG.9316,0.1434279340794218
STRG.9312,0.24569840928817194
STRG.4696,0.00721947738449752
STRG.4694,0.11162656093137703
STRG.4692,0.3607261503507006
STRG.4693,0.19383709590979228
STRG.4690,2.1092980024389854
STRG.4691,-0.5153298210984231
STRG.7801,0.24560304189588789
STRG.4348,-0.5374496695523261
STRG.4349,0.08156066435374552
STRG.10893,-2.9584261901601385
STRG.4345,-0.9199218633489662
STRG.4346,-0.19209280922060434
STRG.4341,1.4608951907763148
STRG.4343,-0.033822562509719496
STRG.8447,0.0330190692791398
STRG.8445,0.15577262772085163
STRG.8443,-0.16968194778096443
STRG.8442,0.24842797570511063
STRG.8449,-0.5809742514127038
STRG.8448,0.36576263161690614
STRG.1053,-0.24716780901742755
STRG.10126,0.7098060068658376
Pocillopora_acuta_HIv1_PredGene_g17216.t1,-1.7090234348258442
Pocillopora_acuta_HIv1_PredGene_20067_t,5.382017385622739
STRG.8999,-0.3349104755174009
STRG.8995,1.3628361383157281
STRG.8994,-0.28125715348650837
STRG.8997,0.07828451798224347
STRG.8996,-0.017917250092504135
STRG.8991,0.5819400942299915
STRG.8990,0.11110472192139685
Pocillopora_acuta_HIv1_PredGene_g7618.t1,-1.1898652611022442
Pocillopora_acuta_HIv1_PredGene_g701.t1,-2.445016805699086
STRG.6459,-0.2743067639577152
STRG.6456,1.2339031395784095
STRG.6452,0.7467133003788162
STRG.6453,0.5850141515131654
STRG.6450,-0.3445877407339213
STRG.6451,0.8032908348147889
Pocillopora_acuta_HIv1_PredGene_g17214.t1,3.6707418207742557
STRG.2349,-0.6646814240966845
STRG.2346,0.06670239548130459
STRG.2347,-0.6349050564927943
STRG.2344,2.468875984285094
STRG.2345,1.103077622650796
STRG.2342,-0.5600743506464299
STRG.2343,0.11131077159155188
STRG.2341,0.049712864912919194
Pocillopora_acuta_HIv1_PredGene_g10896.t1,-0.6491001713199832
STRG.8268,0.1726126028605906
Pocillopora_acuta_HIv1_PredGene_g30678.t1,1.6913169466642495
STRG.8265,-0.029729537010720678
STRG.9845,-0.2583363396428775
STRG.6446,0.5987377815307448
Pocillopora_acuta_HIv1_PredGene_g18860.t1,0.3046064943167108
STRG.1103,-0.8028362909155815
STRG.1104,0.2734247616403557
STRG.1107,0.8393928429780705
STRG.8005,-0.1774995369221705
STRG.10199,1.9609511448725019
STRG.10198,0.02984654118617973
STRG.10197,-0.22538890627311647
STRG.10196,5.058168249917991
STRG.10195,-0.8057095589303583
STRG.10194,-0.2892800850085598
STRG.10192,-0.1609315547645844
STRG.10190,0.8540095145606054
STRG.7190,0.1336101849968799
STRG.7193,-0.06242076961638822
STRG.7198,-0.26544449809433673
STRG.2269,-1.0724647248588437
STRG.917,0.1907816180632436
STRG.1932,0.507236410999357
STRG.1933,0.302526027700351
STRG.1934,-0.6257598828185423
STRG.1936,-1.1599413980924782
STRG.1938,0.8018256206421334
STRG.7442,-0.00894233672800431
STRG.7448,0.1768470702797949
STRG.7449,-1.4905671369949642
Pocillopora_acuta_HIv1_PredGene_g18213.t1,-1.9578388240262217
STRG.7640,-1.0598305416540683
STRG.6710,-0.18444424287436223
STRG.6714,1.1335288083535944
STRG.6716,0.39682259768902856
STRG.10389,1.1232727870220405
STRG.6144,-0.5076609437804571
STRG.1951,1.1637688393226997
Pocillopora_acuta_HIv1_PredGene_g17722.t1,-2.5060137272509557
Pocillopora_acuta_HIv1_PredGene_g20114.t1,-1.8237583557677806
Pocillopora_acuta_HIv1_PredGene_g14078.t1,1.0501610134326245
STRG.9156,1.908074435134492
STRG.9154,0.28053229460539486
STRG.9153,-0.5837187492705128
STRG.9151,-0.2872564450484621
Pocillopora_acuta_HIv1_PredGene_g10411.t1,-0.5771000461345605
Pocillopora_acuta_HIv1_PredGene_g3441.t1,-0.09227025061070213
STRG.9878,-0.6160627877127014
STRG.9874,0.24892963019965264
STRG.9877,-0.28630646855488107
STRG.9871,-0.09375765404052067
Pocillopora_acuta_HIv1_PredGene_g29486.t1,-0.19724274274816972
STRG.9298,4.722869898515764
STRG.9290,0.007857125245011181
STRG.9293,1.1368693697786811
STRG.9295,0.9612639698757812
STRG.9294,-0.833859269807467
STRG.5734,1.3186976416469993
STRG.5735,0.7325681607296538
STRG.5732,0.9629508024433534
STRG.5733,0.7444614617952331
STRG.5739,1.1401608732090522
Pocillopora_acuta_HIv1_PredGene_g723.t1,-1.880326413677399
STRG.2968,-0.29822700877285585
STRG.2969,-1.6260475777760697
STRG.2966,-0.9346777792460321
STRG.2964,-1.1728942839255583
STRG.2962,-0.01716997645782465
STRG.9128,-0.12998666796089817
STRG.9121,0.7961458244211923
STRG.4069,0.4343488053611373
STRG.4068,-0.1619835410548102
STRG.4061,0.2606014439097261
STRG.4060,1.3496730181895054
STRG.4063,0.5590347765796465
STRG.4062,-0.5217970133440611
STRG.4065,-0.13950381383357494
STRG.4067,-0.010299959084358658
STRG.4066,1.405484646144025
Pocillopora_acuta_HIv1_PredGene_g7096.t1,-0.5470370277258786
Pocillopora_acuta_HIv1_PredGene_g9578.t2,4.135033997810992
STRG.4053,-1.1343871187695453
Pocillopora_acuta_HIv1_PredGene_g2972.t1,-0.894745884847829
STRG.5568,0.1407133506535025
STRG.7600,0.1290288150597857
STRG.7604,0.004948912908336824
STRG.7606,-0.16574045431877876
STRG.3778,-0.09030863500054165
STRG.3779,0.6509888862908426
STRG.3770,0.24917456328533938
STRG.3771,0.41865537440698014
STRG.3774,0.7280244190683679
STRG.3775,0.4499343811373429
STRG.3776,1.670576641379419
STRG.557,0.8217469013031713
Pocillopora_acuta_HIv1_PredGene_g21807.t1,-0.9932811060877857
Pocillopora_acuta_HIv1_PredGene_g6123.t1,-1.946239730949372
Pocillopora_acuta_HIv1_PredGene_g2710.t1,-1.2952278368732404
STRG.1609,-0.5105730551819289
STRG.1606,0.139336618408937
STRG.1604,-2.2470560468012652
STRG.1603,0.10008303246444247
STRG.1600,-0.4410045021240685
Pocillopora_acuta_HIv1_PredGene_g33270.t2,-1.9095281102585868
STRG.10541,-0.22906747327247245
STRG.10543,1.8383994482029307
STRG.10545,-0.23454319215306835
STRG.10546,-0.15103431880289916
STRG.10547,0.1526944001076462
STRG.169,0.3973565336084719
STRG.7650,1.6709292016225508
STRG.7655,0.0033874191098674012
STRG.7658,-0.23684192268895043
Pocillopora_acuta_HIv1_PredGene_26644_t,4.2392236018609495
Pocillopora_acuta_HIv1_PredGene_g469.t1,-0.0909792676578692
Pocillopora_acuta_HIv1_PredGene_g8527.t1,0.8218696268597347
Pocillopora_acuta_HIv1_PredGene_g1364.t1,0.019932328733800696
Pocillopora_acuta_HIv1_PredGene_g10935.t1,0.7177975841271407
STRG.5370,-1.7613719558841103
Pocillopora_acuta_HIv1_PredGene_g8111.t1,0.2862655521733467
STRG.6520,1.147004164469327
STRG.6521,-0.15283923205576908
Pocillopora_acuta_HIv1_PredGene_g26808.t1,-0.1600077653843444
STRG.3958,0.5599901923321631
STRG.3955,0.031198107830144185
STRG.3957,0.39461042487102677
STRG.622,0.06689888857658344
STRG.620,-0.40971318722250166
STRG.9628,-0.5122932025791045
STRG.9622,-0.4349448175915321
STRG.9623,1.3958094295854262
STRG.4458,-0.10307259069289051
STRG.4459,0.10837518232056496
STRG.3488,0.1886528725702652
STRG.3489,0.5234301382407088
STRG.3486,-0.0681169197567608
STRG.4455,-0.06524157472934641
STRG.3483,0.01743041135083577
Pocillopora_acuta_HIv1_PredGene_g29826.t1,-1.317366300942039
Pocillopora_acuta_HIv1_PredGene_g19117.t1,1.135046854041774
STRG.10834,1.0057967097447011
STRG.10835,1.3390066421826072
STRG.10837,-1.4015315332489025
STRG.10830,-0.6054899333951612
STRG.10833,-0.8718284311526172
STRG.10838,-0.2939654006381794
STRG.10839,0.9966954990268764
Pocillopora_acuta_HIv1_PredGene_g21861.t1,-1.3392686084393135
STRG.5508,-0.7988897643668684
STRG.5501,-0.47237489727513365
STRG.5500,0.6001991431819336
STRG.5503,1.7888185097992353
STRG.5502,0.3304017936485474
STRG.5505,-1.0153573980841462
STRG.5504,-0.8572755005038206
STRG.5507,1.8854956974498345
STRG.8177,-0.20313578942058821
STRG.8175,-1.5752503761385281
STRG.8171,0.0363497906891288
STRG.8170,0.5370289012591059
STRG.8289,-0.18949286116013883
STRG.8288,-1.2933472554902963
STRG.8285,0.019117803315192118
STRG.8287,-0.33186543135638313
STRG.8286,0.8933868693878104
STRG.8281,0.08005701217375982
STRG.8280,0.7765280318024562
STRG.8283,-0.5519418393147794
STRG.8829,-1.1692544709409205
STRG.7839,0.43327988967272446
STRG.7838,0.07133631394562846
STRG.8822,0.5976194534939482
STRG.8825,0.1552545516672909
STRG.8824,-0.3279672359175494
STRG.8826,0.7326473864142419
STRG.3109,1.697935064893248
STRG.3100,4.037447925127206
STRG.3107,-1.0863036096273209
STRG.3106,-0.2693111112703022
STRG.3105,0.19690292805764967
STRG.3104,-0.35135245372276225
Pocillopora_acuta_HIv1_PredGene_g13058.t1,0.44031943977653254
Pocillopora_acuta_HIv1_PredGene_g19149.t1,0.05237620749302822
STRG.3793,0.5644533306889404
STRG.2272,0.23435678207474617
STRG.2270,0.4689173686200328
STRG.2274,-0.587793150191789
STRG.2275,0.2727529791234058
STRG.5964,0.21114859253230162
Pocillopora_acuta_HIv1_PredGene_g18294.t1,-1.8509503284708864
