gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g5755.t1,0.5544018141849317
Pocillopora_acuta_HIv1_PredGene_g22494.t1,0.13917534285827057
Pocillopora_acuta_HIv1_PredGene_g33056.t1,-0.1598206108413686
Pocillopora_acuta_HIv1_PredGene_g31049.t1,-0.4487117710761373
Pocillopora_acuta_HIv1_PredGene_g5247.t1,-1.6611945347894466
Pocillopora_acuta_HIv1_PredGene_g11854.t1,-0.24693211984372038
Pocillopora_acuta_HIv1_PredGene_g17596.t1,0.6778167076629451
Pocillopora_acuta_HIv1_PredGene_g9866.t1,-0.7171943756837352
Pocillopora_acuta_HIv1_PredGene_g30585.t1,-0.12550861285050105
Pocillopora_acuta_HIv1_PredGene_g25223.t1,-0.08826476097382967
Pocillopora_acuta_HIv1_PredGene_g22496.t1,0.4759295977824116
Pocillopora_acuta_HIv1_PredGene_g19056.t1,0.10321640736099236
Pocillopora_acuta_HIv1_PredGene_g7633.t1,-0.4243725629753539
Pocillopora_acuta_HIv1_PredGene_g8864.t1,5.087192120026954
Pocillopora_acuta_HIv1_PredGene_g12722.t1,0.45842770499785535
Pocillopora_acuta_HIv1_PredGene_g695.t1,1.4042202413551428
Pocillopora_acuta_HIv1_PredGene_g21624.t1,0.07736004274781869
Pocillopora_acuta_HIv1_PredGene_g19350.t1,-0.22562347141770664
Pocillopora_acuta_HIv1_PredGene_g16410.t1,0.20045502884964336
Pocillopora_acuta_HIv1_PredGene_g19054.t1,1.3336602867004508
Pocillopora_acuta_HIv1_PredGene_g33576.t1,-0.8120706629980728
Pocillopora_acuta_HIv1_PredGene_g22776.t1,0.5632068178781109
Pocillopora_acuta_HIv1_PredGene_g32097.t1,0.9496026747284098
Pocillopora_acuta_HIv1_PredGene_g22375.t1,-0.7356315151667513
Pocillopora_acuta_HIv1_PredGene_g21798.t1,-0.6870886291400925
Pocillopora_acuta_HIv1_PredGene_g30703.t1,0.937252388154758
Pocillopora_acuta_HIv1_PredGene_g25271.t1,0.3042445423651994
Pocillopora_acuta_HIv1_PredGene_g25671.t1,-0.35975237781057123
Pocillopora_acuta_HIv1_PredGene_g5230.t1,2.7057713925520708
Pocillopora_acuta_HIv1_PredGene_g24372.t1,-0.3255901166049973
Pocillopora_acuta_HIv1_PredGene_g25673.t1,-5.613136265859759
Pocillopora_acuta_HIv1_PredGene_g7333.t1,-0.511692399612741
Pocillopora_acuta_HIv1_PredGene_g7498.t1,0.18238529052713232
Pocillopora_acuta_HIv1_PredGene_g25273.t1,-0.9799672850839906
Pocillopora_acuta_HIv1_PredGene_g17740.t1,-1.4742601003241371
Pocillopora_acuta_HIv1_PredGene_g18864.t1,-0.24297214990320487
Pocillopora_acuta_HIv1_PredGene_g30086.t1,5.681423595873275
Pocillopora_acuta_HIv1_PredGene_g23814.t1,-0.3084403675119899
Pocillopora_acuta_HIv1_PredGene_g18763.t1,-0.13789239690684033
Pocillopora_acuta_HIv1_PredGene_g18866.t1,-0.7898043066545068
Pocillopora_acuta_HIv1_PredGene_g25336.t1,0.7022790568840251
Pocillopora_acuta_HIv1_PredGene_g1371.t1,-1.5720942577652397
Pocillopora_acuta_HIv1_PredGene_g11200.t2,-0.5509196396733085
Pocillopora_acuta_HIv1_PredGene_g11969.t1,0.6289770419964636
Pocillopora_acuta_HIv1_PredGene_g30146.t1,0.8943364760209461
Pocillopora_acuta_HIv1_PredGene_g25899.t1,0.43091361654254756
Pocillopora_acuta_HIv1_PredGene_g16622.t1,0.9809712624154799
Pocillopora_acuta_HIv1_PredGene_g1373.t1,0.07398728968449461
Pocillopora_acuta_HIv1_PredGene_g28720.t1,0.33132345833755655
Pocillopora_acuta_HIv1_PredGene_g21721.t1,2.990084111943026
Pocillopora_acuta_HIv1_PredGene_g2351.t1,-0.634246723109212
Pocillopora_acuta_HIv1_PredGene_g22628.t1,0.2836545277325597
Pocillopora_acuta_HIv1_PredGene_g27618.t1,0.8703493853099187
Pocillopora_acuta_HIv1_PredGene_g18341.t1,-0.21793758327482052
Pocillopora_acuta_HIv1_PredGene_g28955.t1,-1.312424223570669
Pocillopora_acuta_HIv1_PredGene_g18478.t1,-0.3388181209069758
Pocillopora_acuta_HIv1_PredGene_g6156.t1,-0.524201902671019
Pocillopora_acuta_HIv1_PredGene_g7642.t1,0.2764720572772299
Pocillopora_acuta_HIv1_PredGene_g5281.t1,-0.24456116954033053
Pocillopora_acuta_HIv1_PredGene_g7987.t1,0.35460421050642793
Pocillopora_acuta_HIv1_PredGene_9530_t,-0.3216544173969319
Pocillopora_acuta_HIv1_PredGene_g12192.t1,0.6062073520691883
Pocillopora_acuta_HIv1_PredGene_g78.t1,4.625231778670986
Pocillopora_acuta_HIv1_PredGene_g15781.t1,-0.07172265054311891
Pocillopora_acuta_HIv1_PredGene_g5009.t1,0.009392800020488989
Pocillopora_acuta_HIv1_PredGene_g29267.t1,0.09282237385671042
Pocillopora_acuta_HIv1_PredGene_g7640.t1,0.155711373038505
Pocillopora_acuta_HIv1_PredGene_g26302.t1,-0.19852916048517696
Pocillopora_acuta_HIv1_PredGene_g27221.t2,0.1179234117824078
Pocillopora_acuta_HIv1_PredGene_g33265.t1,0.4668813614743706
Pocillopora_acuta_HIv1_PredGene_g16805.t1,-0.3317313162972742
Pocillopora_acuta_HIv1_PredGene_g2849.t1,-0.5474663372632596
Pocillopora_acuta_HIv1_PredGene_g28545.t1,0.15802110940022687
Pocillopora_acuta_HIv1_PredGene_g8277.t1,1.9131045782954947
Pocillopora_acuta_HIv1_PredGene_g14146.t1,-0.40539577673645166
Pocillopora_acuta_HIv1_PredGene_g29512.t2,0.07005866128689592
Pocillopora_acuta_HIv1_PredGene_g29512.t1,-0.6869990408108787
Pocillopora_acuta_HIv1_PredGene_g7203.t1,-0.9786905983847705
Pocillopora_acuta_HIv1_PredGene_g9950.t1,-0.14999109201071922
Pocillopora_acuta_HIv1_PredGene_g1110.t1,0.0932968274155318
Pocillopora_acuta_HIv1_PredGene_21131_t,0.33532092041479306
Pocillopora_acuta_HIv1_PredGene_g28547.t1,-0.42861531745239123
Pocillopora_acuta_HIv1_PredGene_g8039.t1,0.3696600447376286
Pocillopora_acuta_HIv1_PredGene_g1112.t1,-0.1621599024310583
Pocillopora_acuta_HIv1_PredGene_g24338.t2,-0.292299163434292
Pocillopora_acuta_HIv1_PredGene_g15479.t1,0.5362666860471804
Pocillopora_acuta_HIv1_PredGene_g9391.t1,0.3912278870789785
Pocillopora_acuta_HIv1_PredGene_g29584.t1,-0.4412619599338501
Pocillopora_acuta_HIv1_PredGene_g19712.t1,-0.1339090905220574
Pocillopora_acuta_HIv1_PredGene_g19574.t1,0.1828206610225599
Pocillopora_acuta_HIv1_PredGene_g2745.t1,-0.06466194743987841
Pocillopora_acuta_HIv1_PredGene_g29571.t1,-0.9259906942681357
Pocillopora_acuta_HIv1_PredGene_g30847.t1,-0.6176910088251603
Pocillopora_acuta_HIv1_PredGene_g32039.t1,-0.22008690149232787
Pocillopora_acuta_HIv1_PredGene_g30087.t1,0.10962403527562106
Pocillopora_acuta_HIv1_PredGene_g3505.t1,0.19153567623220247
Pocillopora_acuta_HIv1_PredGene_g1279.t1,0.3489588189250719
Pocillopora_acuta_HIv1_PredGene_g21664.t1,-0.13888659567330458
Pocillopora_acuta_HIv1_PredGene_g31720.t1,0.09106496024270934
Pocillopora_acuta_HIv1_PredGene_g5666.t1,0.5022885648444917
Pocillopora_acuta_HIv1_PredGene_g7281.t1,1.0676878041616509
Pocillopora_acuta_HIv1_PredGene_g25422.t1,-0.17351803641115723
Pocillopora_acuta_HIv1_PredGene_g9102.t1,2.106735867270857
Pocillopora_acuta_HIv1_PredGene_g30409.t1,-0.25724727350438575
Pocillopora_acuta_HIv1_PredGene_g5664.t1,-0.8742491292763701
Pocillopora_acuta_HIv1_PredGene_g8027.t1,-0.35099809862085624
Pocillopora_acuta_HIv1_PredGene_g13318.t1,0.11544267142167178
Pocillopora_acuta_HIv1_PredGene_g26308.t1,-0.2753597266402475
Pocillopora_acuta_HIv1_PredGene_g7543.t1,0.9759976415860857
Pocillopora_acuta_HIv1_PredGene_g3822.t1,0.38950299771280217
Pocillopora_acuta_HIv1_PredGene_g20832.t1,0.14884809719156292
Pocillopora_acuta_HIv1_PredGene_g16480.t1,0.42887906353904154
Pocillopora_acuta_HIv1_PredGene_g2519.t1,0.08493987278036219
Pocillopora_acuta_HIv1_PredGene_g7269.t1,0.3057471371130141
Pocillopora_acuta_HIv1_PredGene_g8025.t1,-0.13988864226324532
Pocillopora_acuta_HIv1_PredGene_g29078.t1,-0.06233622165336157
Pocillopora_acuta_HIv1_PredGene_g30241.t1,-0.14646383386378323
Pocillopora_acuta_HIv1_PredGene_g16482.t1,-0.08792775516003663
Pocillopora_acuta_HIv1_PredGene_g16534.t2,0.6386016295364917
Pocillopora_acuta_HIv1_PredGene_g10284.t1,0.06887246000891754
Pocillopora_acuta_HIv1_PredGene_g4049.t1,0.7336722335804986
Pocillopora_acuta_HIv1_PredGene_g19659.t1,-0.8232992470742299
Pocillopora_acuta_HIv1_PredGene_g31420.t1,-0.3892506897980863
Pocillopora_acuta_HIv1_PredGene_g19936.t1,-1.2224648749195504
Pocillopora_acuta_HIv1_PredGene_g8494.t1,0.40633513693416945
Pocillopora_acuta_HIv1_PredGene_g10286.t1,-0.09700868435660806
Pocillopora_acuta_HIv1_PredGene_g19911.t1,0.14596481063029362
Pocillopora_acuta_HIv1_PredGene_g7462.t1,-0.03186316843922887
Pocillopora_acuta_HIv1_PredGene_25066_t,-1.8859314206893492
Pocillopora_acuta_HIv1_PredGene_g3100.t1,-0.9017734613594715
Pocillopora_acuta_HIv1_PredGene_g23441.t1,0.13481373088846388
Pocillopora_acuta_HIv1_PredGene_g18050.t1,0.2934264988505586
Pocillopora_acuta_HIv1_PredGene_g2515.t1,-5.8420136281621815
Pocillopora_acuta_HIv1_PredGene_31983_t,0.09248421869773231
Pocillopora_acuta_HIv1_PredGene_g27750.t1,-0.13098734438206946
Pocillopora_acuta_HIv1_PredGene_g5578.t1,-0.8072670510565433
Pocillopora_acuta_HIv1_PredGene_g12336.t1,-0.1134043843318062
Pocillopora_acuta_HIv1_PredGene_g33589.t1,-1.0682352872748766
Pocillopora_acuta_HIv1_PredGene_g16767.t1,1.017813653659291
Pocillopora_acuta_HIv1_PredGene_g10666.t1,1.8521825056558985
Pocillopora_acuta_HIv1_PredGene_g14694.t1,0.22213358136587644
Pocillopora_acuta_HIv1_PredGene_g31823.t1,-0.4796205409148079
Pocillopora_acuta_HIv1_PredGene_g23163.t1,1.3928564355726407
Pocillopora_acuta_HIv1_PredGene_g28099.t1,-0.2305759384693821
Pocillopora_acuta_HIv1_PredGene_g12544.t1,-1.7547743506664681
Pocillopora_acuta_HIv1_PredGene_g26392.t1,-0.2321865960524679
Pocillopora_acuta_HIv1_PredGene_g7801.t1,0.6659987676533466
Pocillopora_acuta_HIv1_PredGene_g15091.t1,-0.597583907005301
Pocillopora_acuta_HIv1_PredGene_g19795.t1,0.4410526120294897
Pocillopora_acuta_HIv1_PredGene_g10087.t1,-0.10978428672391569
Pocillopora_acuta_HIv1_PredGene_g20941.t1,0.21322232417405024
Pocillopora_acuta_HIv1_PredGene_g9228.t1,0.279123887881842
Pocillopora_acuta_HIv1_PredGene_g5369.t1,1.1960388661267052
Pocillopora_acuta_HIv1_PredGene_g15325.t1,-0.34774786765986837
Pocillopora_acuta_HIv1_PredGene_g13090.t1,-0.42061812521636693
Pocillopora_acuta_HIv1_PredGene_g20202.t1,2.9377121598361593
Pocillopora_acuta_HIv1_PredGene_g13911.t2,1.8647713564994521
Pocillopora_acuta_HIv1_PredGene_g22755.t1,0.23356410430924673
Pocillopora_acuta_HIv1_PredGene_g33553.t1,4.5541759176073535
Pocillopora_acuta_HIv1_PredGene_g7803.t1,-0.14729703638098599
Pocillopora_acuta_HIv1_PredGene_g33553.t2,-0.3094178739922561
Pocillopora_acuta_HIv1_PredGene_g3456.t1,0.7062278270131692
Pocillopora_acuta_HIv1_PredGene_g30344.t1,-1.352872652008336
Pocillopora_acuta_HIv1_PredGene_g7513.t1,-0.25797640333446636
Pocillopora_acuta_HIv1_PredGene_14565_t,0.06513048448431875
Pocillopora_acuta_HIv1_PredGene_g21955.t1,-0.1613184928412581
Pocillopora_acuta_HIv1_PredGene_g18746.t1,-0.9223864971904561
Pocillopora_acuta_HIv1_PredGene_g18120.t1,0.6577045983662964
Pocillopora_acuta_HIv1_PredGene_g18182.t1,0.3324815716900456
Pocillopora_acuta_HIv1_PredGene_g29495.t1,1.2201586789659664
Pocillopora_acuta_HIv1_PredGene_g28272.t1,-0.5707730458466225
Pocillopora_acuta_HIv1_PredGene_g29368.t1,0.5414074154046761
Pocillopora_acuta_HIv1_PredGene_g16931.t1,0.38245562078254125
Pocillopora_acuta_HIv1_PredGene_g6259.t1,0.1292609298367693
Pocillopora_acuta_HIv1_PredGene_g18122.t1,-0.6977374241303547
Pocillopora_acuta_HIv1_PredGene_g6417.t1,1.6257892931644724
Pocillopora_acuta_HIv1_PredGene_g248.t1,0.7117294916873812
Pocillopora_acuta_HIv1_PredGene_g248.t2,-1.4143763545330552
Pocillopora_acuta_HIv1_PredGene_g9963.t1,0.7796692356180153
Pocillopora_acuta_HIv1_PredGene_g11584.t1,3.3363212957071884
Pocillopora_acuta_HIv1_PredGene_g15436.t1,-0.7321638268861094
Pocillopora_acuta_HIv1_PredGene_g12879.t1,-0.5608925564845757
Pocillopora_acuta_HIv1_PredGene_g31862.t1,0.416226686716612
Pocillopora_acuta_HIv1_PredGene_g11586.t1,3.9047180184049948
Pocillopora_acuta_HIv1_PredGene_g24997.t1,-0.05197303634133943
Pocillopora_acuta_HIv1_PredGene_g12971.t1,-1.0801484481350005
Pocillopora_acuta_HIv1_PredGene_g15473.t1,0.3814667148825875
Pocillopora_acuta_HIv1_PredGene_g26954.t1,-0.006593289301456014
Pocillopora_acuta_HIv1_PredGene_g12211.t1,3.2560428416811047
Pocillopora_acuta_HIv1_PredGene_g15435.t1,-0.3784647895266774
Pocillopora_acuta_HIv1_PredGene_g27859.t1,2.0530163170173727
Pocillopora_acuta_HIv1_PredGene_g31325.t1,0.12366151742903922
Pocillopora_acuta_HIv1_PredGene_g24995.t1,-0.3480001674747539
Pocillopora_acuta_HIv1_PredGene_g30558.t3,0.4689852726035035
Pocillopora_acuta_HIv1_PredGene_g15850.t1,0.9822998694966287
Pocillopora_acuta_HIv1_PredGene_g10275.t1,0.3191580373143634
Pocillopora_acuta_HIv1_PredGene_g23884.t1,-0.5157896241235643
Pocillopora_acuta_HIv1_PredGene_g12213.t1,0.6168224653830702
Pocillopora_acuta_HIv1_PredGene_g21839.t1,0.9931929185765999
Pocillopora_acuta_HIv1_PredGene_g3853.t1,0.2818463447234407
Pocillopora_acuta_HIv1_PredGene_g26363.t1,-0.3706723270804382
Pocillopora_acuta_HIv1_PredGene_g193.t1,0.35140713269037865
Pocillopora_acuta_HIv1_PredGene_g31380.t1,1.1566432272208895
Pocillopora_acuta_HIv1_PredGene_g24829.t1,0.21754249116724614
Pocillopora_acuta_HIv1_PredGene_g21223.t1,-2.625368884013173
Pocillopora_acuta_HIv1_PredGene_g18899.t1,0.6448332984865223
Pocillopora_acuta_HIv1_PredGene_g9789.t1,-0.22051318421347804
Pocillopora_acuta_HIv1_PredGene_g19153.t1,-0.8831302031305496
Pocillopora_acuta_HIv1_PredGene_g4822.t1,-0.9942655831744739
Pocillopora_acuta_HIv1_PredGene_g27183.t1,-1.0356936627396875
Pocillopora_acuta_HIv1_PredGene_g30455.t1,-0.3510685762645239
Pocillopora_acuta_HIv1_PredGene_g17146.t1,0.1911365527810793
Pocillopora_acuta_HIv1_PredGene_g17086.t1,0.051852650319618915
Pocillopora_acuta_HIv1_PredGene_g21451.t1,-0.4162700657685138
Pocillopora_acuta_HIv1_PredGene_g7903.t1,0.49410707209820737
Pocillopora_acuta_HIv1_PredGene_g8180.t1,0.0815899370402547
Pocillopora_acuta_HIv1_PredGene_g9574.t1,6.564575450841467
Pocillopora_acuta_HIv1_PredGene_g18024.t1,-0.19923185837076118
Pocillopora_acuta_HIv1_PredGene_653_t,-0.14998625165374624
Pocillopora_acuta_HIv1_PredGene_g5363.t1,-0.06957479661734114
Pocillopora_acuta_HIv1_PredGene_g32296.t1,-0.2551372508126113
Pocillopora_acuta_HIv1_PredGene_g8182.t1,0.5764767403539619
Pocillopora_acuta_HIv1_PredGene_g20169.t1,1.9540228418787553
Pocillopora_acuta_HIv1_PredGene_g7787.t1,-0.12661955031300606
Pocillopora_acuta_HIv1_PredGene_g22908.t1,-0.4657661299828646
Pocillopora_acuta_HIv1_PredGene_g9314.t2,4.182940271985432
Pocillopora_acuta_HIv1_PredGene_g22294.t2,-0.0920123560240508
Pocillopora_acuta_HIv1_PredGene_g2712.t1,-0.10600581496690901
Pocillopora_acuta_HIv1_PredGene_g19808.t1,-0.042323469657827614
Pocillopora_acuta_HIv1_PredGene_g734.t1,0.5993591031391362
Pocillopora_acuta_HIv1_PredGene_g7960.t1,-0.32469063433096323
Pocillopora_acuta_HIv1_PredGene_g27153.t2,-0.31224330085383323
Pocillopora_acuta_HIv1_PredGene_g27153.t1,3.1514965391497665
Pocillopora_acuta_HIv1_PredGene_g13076.t1,2.657974235866267
Pocillopora_acuta_HIv1_PredGene_g12871.t1,-0.8778061962385996
Pocillopora_acuta_HIv1_PredGene_g15652.t1,-0.428638744767604
Pocillopora_acuta_HIv1_PredGene_g4820.t1,-0.296353656511162
Pocillopora_acuta_HIv1_PredGene_g26896.t1,-0.037417214383724216
Pocillopora_acuta_HIv1_PredGene_g4700.t1,0.026979632225431316
Pocillopora_acuta_HIv1_PredGene_g24251.t2,0.04024833648757237
Pocillopora_acuta_HIv1_PredGene_g21453.t1,0.36426624381194456
Pocillopora_acuta_HIv1_PredGene_g2789.t2,0.41266351814324315
Pocillopora_acuta_HIv1_PredGene_g4442.t1,3.4732162464119014
Pocillopora_acuta_HIv1_PredGene_g31167.t1,-0.4034409977096667
Pocillopora_acuta_HIv1_PredGene_g3075.t1,-0.08596855285405783
Pocillopora_acuta_HIv1_PredGene_g20666.t1,0.39033558563946547
Pocillopora_acuta_HIv1_PredGene_g827.t1,-0.04292602268745112
Pocillopora_acuta_HIv1_PredGene_g16070.t1,0.3087201438507629
Pocillopora_acuta_HIv1_PredGene_g31382.t1,0.3941435927489835
Pocillopora_acuta_HIv1_PredGene_g10579.t1,-0.22531139499473438
Pocillopora_acuta_HIv1_PredGene_g6253.t1,0.47451163230339194
Pocillopora_acuta_HIv1_PredGene_g20576.t1,-0.5687765005265061
Pocillopora_acuta_HIv1_PredGene_g33026.t1,0.7099526681775102
Pocillopora_acuta_HIv1_PredGene_g9371.t1,-0.5539023766712361
Pocillopora_acuta_HIv1_PredGene_g29677.t1,0.3171361637009761
Pocillopora_acuta_HIv1_PredGene_g32727.t1,0.9603552989660653
Pocillopora_acuta_HIv1_PredGene_g25022.t1,-0.6546214577663921
Pocillopora_acuta_HIv1_PredGene_g3239.t1,-1.1382106437934774
Pocillopora_acuta_HIv1_PredGene_g18950.t1,-0.8098538409506488
Pocillopora_acuta_HIv1_PredGene_g32725.t1,0.8976836907007784
Pocillopora_acuta_HIv1_PredGene_g11441.t1,0.4108781204243824
Pocillopora_acuta_HIv1_PredGene_g7052.t1,-0.07576236324421798
Pocillopora_acuta_HIv1_PredGene_g29949.t1,-0.5927431691676551
Pocillopora_acuta_HIv1_PredGene_g19631.t1,-0.34098743970714873
Pocillopora_acuta_HIv1_PredGene_g6201.t1,1.4896327201867687
Pocillopora_acuta_HIv1_PredGene_g15467.t1,0.06757903919672366
Pocillopora_acuta_HIv1_PredGene_g14875.t1,-0.719736874607584
Pocillopora_acuta_HIv1_PredGene_g21077.t1,1.0068552524651442
Pocillopora_acuta_HIv1_PredGene_g11858.t1,1.2294683523959091
Pocillopora_acuta_HIv1_PredGene_g25322.t1,3.7819343531812515
Pocillopora_acuta_HIv1_PredGene_g9802.t1,1.462899823469258
Pocillopora_acuta_HIv1_PredGene_g18872.t1,1.469471943547499
Pocillopora_acuta_HIv1_PredGene_g9373.t1,0.11484918148977101
Pocillopora_acuta_HIv1_PredGene_g23298.t1,-1.993866852875054
Pocillopora_acuta_HIv1_PredGene_g21075.t1,0.4498023439491666
Pocillopora_acuta_HIv1_PredGene_g10683.t1,-0.2998351794790076
Pocillopora_acuta_HIv1_PredGene_g19995.t1,0.23900440715069982
Pocillopora_acuta_HIv1_PredGene_g7577.t1,-0.2937449272273055
Pocillopora_acuta_HIv1_PredGene_g25904.t1,-0.05620515081680449
Pocillopora_acuta_HIv1_PredGene_g11962.t1,-0.28448771033257103
Pocillopora_acuta_HIv1_PredGene_g8173.t1,-0.19511548947388618
Pocillopora_acuta_HIv1_PredGene_g14812.t1,-0.43295098799791903
Pocillopora_acuta_HIv1_PredGene_g7757.t1,0.05561470308516913
Pocillopora_acuta_HIv1_PredGene_g31915.t1,-0.3898417493705062
Pocillopora_acuta_HIv1_PredGene_g19855.t1,-0.22790162352566481
Pocillopora_acuta_HIv1_PredGene_g28463.t1,5.675172657586003
Pocillopora_acuta_HIv1_PredGene_g23919.t1,0.6406902717805817
Pocillopora_acuta_HIv1_PredGene_g3601.t1,0.839170591494682
Pocillopora_acuta_HIv1_PredGene_g14807.t1,3.6216174066376383
Pocillopora_acuta_HIv1_PredGene_g373.t1,-1.550778419954017
Pocillopora_acuta_HIv1_PredGene_g15815.t1,0.41794192411069003
Pocillopora_acuta_HIv1_PredGene_g32833.t1,0.3033449743915974
Pocillopora_acuta_HIv1_PredGene_g2663.t1,4.977122260648829
Pocillopora_acuta_HIv1_PredGene_g30692.t1,0.3971722463734409
Pocillopora_acuta_HIv1_PredGene_g28632.t1,2.754067432750834
Pocillopora_acuta_HIv1_PredGene_g16133.t1,1.3121137613513274
Pocillopora_acuta_HIv1_PredGene_g2661.t2,0.7002511834599722
Pocillopora_acuta_HIv1_PredGene_g16323.t1,0.2890251617203018
Pocillopora_acuta_HIv1_PredGene_g31216.t1,-0.38104364401269203
Pocillopora_acuta_HIv1_PredGene_g25602.t1,0.681637072474034
Pocillopora_acuta_HIv1_PredGene_g54.t1,1.434530515863106
Pocillopora_acuta_HIv1_PredGene_g18503.t1,-0.663857315432963
Pocillopora_acuta_HIv1_PredGene_g21118.t1,0.8280432673099669
Pocillopora_acuta_HIv1_PredGene_g7944.t1,1.3943779933697211
Pocillopora_acuta_HIv1_PredGene_g28630.t1,0.35077934213116063
Pocillopora_acuta_HIv1_PredGene_g24477.t1,0.547624041310638
Pocillopora_acuta_HIv1_PredGene_g4935.t1,1.0155228507047356
Pocillopora_acuta_HIv1_PredGene_g22011.t1,-0.3314685533781224
Pocillopora_acuta_HIv1_PredGene_g11065.t3,1.1704499647598539
Pocillopora_acuta_HIv1_PredGene_g13832.t1,0.42700673326119737
Pocillopora_acuta_HIv1_PredGene_g9799.t1,0.2194024961412436
Pocillopora_acuta_HIv1_PredGene_g3668.t1,-1.841956173434311
Pocillopora_acuta_HIv1_PredGene_g25491.t1,0.5259005107376907
Pocillopora_acuta_HIv1_PredGene_g5790.t1,0.028102542878559896
Pocillopora_acuta_HIv1_PredGene_g7402.t1,0.33293300229178147
Pocillopora_acuta_HIv1_PredGene_g27799.t1,0.06559234348697005
Pocillopora_acuta_HIv1_PredGene_g22385.t1,-0.7886304844743978
Pocillopora_acuta_HIv1_PredGene_g791.t1,0.30824932172261504
Pocillopora_acuta_HIv1_PredGene_g18005.t1,0.1426720999948584
Pocillopora_acuta_HIv1_PredGene_g76.t1,0.17255499019270326
Pocillopora_acuta_HIv1_PredGene_g32340.t1,1.4712064988178446
Pocillopora_acuta_HIv1_PredGene_g17922.t2,0.38356001425045144
Pocillopora_acuta_HIv1_PredGene_g13316.t1,0.10418725015818178
Pocillopora_acuta_HIv1_PredGene_g9052.t1,-0.16128861072097703
Pocillopora_acuta_HIv1_PredGene_g22612.t1,0.21575676758882387
Pocillopora_acuta_HIv1_PredGene_g28870.t1,0.2778589510274697
Pocillopora_acuta_HIv1_PredGene_g13830.t1,-0.9891273388303045
Pocillopora_acuta_HIv1_PredGene_g33010.t1,0.7562237134607371
Pocillopora_acuta_HIv1_PredGene_g22610.t1,-0.2928842595946457
Pocillopora_acuta_HIv1_PredGene_g22451.t1,-0.5313488209260943
Pocillopora_acuta_HIv1_PredGene_g7617.t1,-0.1896136817428051
Pocillopora_acuta_HIv1_PredGene_g32680.t1,0.7353549567156125
Pocillopora_acuta_HIv1_PredGene_g14818.t1,0.3360712238814347
Pocillopora_acuta_HIv1_PredGene_g5476.t1,2.135972445193022
Pocillopora_acuta_HIv1_PredGene_22268_t,0.4598735629661582
Pocillopora_acuta_HIv1_PredGene_g9840.t1,-0.2776691241275074
Pocillopora_acuta_HIv1_PredGene_g15100.t1,-0.27519089762871896
Pocillopora_acuta_HIv1_PredGene_g4777.t1,0.7921510857482655
Pocillopora_acuta_HIv1_PredGene_g16504.t1,0.06713913050752364
Pocillopora_acuta_HIv1_PredGene_g32682.t1,3.4989499022039023
Pocillopora_acuta_HIv1_PredGene_g8303.t1,0.9902989399767594
Pocillopora_acuta_HIv1_PredGene_g14981.t1,0.25421289889666737
Pocillopora_acuta_HIv1_PredGene_g15102.t1,-2.772449628563833
Pocillopora_acuta_HIv1_PredGene_g16221.t2,1.4494204124166772
Pocillopora_acuta_HIv1_PredGene_g18322.t1,2.081404265918453
Pocillopora_acuta_HIv1_PredGene_g20808.t1,-1.0033913894684607
Pocillopora_acuta_HIv1_PredGene_g2000.t1,0.013420757335388164
Pocillopora_acuta_HIv1_PredGene_g25304.t1,-1.3634214604094241
Pocillopora_acuta_HIv1_PredGene_g18042.t1,1.0615882384699218
Pocillopora_acuta_HIv1_PredGene_g12037.t1,0.03816799958239941
Pocillopora_acuta_HIv1_PredGene_g10371.t1,1.4477513291941286
Pocillopora_acuta_HIv1_PredGene_g14166.t2,-1.3385574447570212
Pocillopora_acuta_HIv1_PredGene_g21572.t1,-0.048851074893051114
Pocillopora_acuta_HIv1_PredGene_g29263.t1,-1.255730954469312
Pocillopora_acuta_HIv1_PredGene_g25264.t1,0.5898696047448144
Pocillopora_acuta_HIv1_PredGene_g12124.t1,0.9157909289197359
Pocillopora_acuta_HIv1_PredGene_g22369.t1,-0.012125633040718318
Pocillopora_acuta_HIv1_PredGene_g24937.t1,0.19354389642641964
Pocillopora_acuta_HIv1_PredGene_g30043.t1,-0.4861151364060527
