"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"769","GO:0021633",0.0174563355696008,1,1,1,"optic nerve structural organization","BP","developmental processes","P"
"770","GO:0035265",0.0187782117056631,1,1,1,"organ growth","BP","other biological processes","P"
"771","GO:0001503",0.000461837695549126,1,2,2,"ossification","BP","developmental processes","P"
"772","GO:0001649",0.000477499544407036,1,2,2,"osteoblast differentiation","BP","developmental processes","P"
"773","GO:0030316",0.000521724701870311,1,2,2,"osteoclast differentiation","BP","developmental processes","P"
"774","GO:1905040",0.0167880204459935,1,1,1,"otic placode development","BP",NA,NA
"775","GO:0043049",0.0167880204459935,1,1,1,"otic placode formation","BP","developmental processes","P"
"776","GO:0071599",0.0167880204459935,1,1,1,"otic vesicle development","BP",NA,NA
"777","GO:0003148",5.11593662276147e-06,1,3,3,"outflow tract septum morphogenesis","BP",NA,NA
"778","GO:0030707",0.0231973330523588,1,1,1,"ovarian follicle cell development","BP","other biological processes","P"
"779","GO:0090403",0.0231970905350571,1,1,1,"oxidative stress-induced premature senescence","BP",NA,NA
"780","GO:0031408",0.0196598468599423,1,1,1,"oxylipin biosynthetic process","BP","other metabolic processes","P"
"781","GO:0030913",0.0188278919030488,1,1,1,"paranodal junction assembly","BP","developmental processes","P"
"782","GO:0002221",0.015878153890054,1,1,1,"pattern recognition receptor signaling pathway","BP","signal transduction","P"
"783","GO:0007389",0.0166572843069809,1,1,1,"pattern specification process","BP","developmental processes","P"
"784","GO:0016486",0.0171792103675655,1,1,1,"peptide hormone processing","BP","protein metabolism","P"
"785","GO:0019918",0.0205113847963086,1,1,1,"peptidyl-arginine methylation, to symmetrical-dimethyl arginine","BP","protein metabolism","P"
"786","GO:0018200",0.0191228237762379,1,1,1,"peptidyl-glutamic acid modification","BP","protein metabolism","P"
"787","GO:0018027",0.0187782117056631,1,1,1,"peptidyl-lysine dimethylation","BP","protein metabolism","P"
"788","GO:0018022",0.0202544988339461,1,1,1,"peptidyl-lysine methylation","BP","protein metabolism","P"
"789","GO:0018026",0.000378428181313353,1,2,2,"peptidyl-lysine monomethylation","BP","protein metabolism","P"
"790","GO:0036289",0.0173941246836229,1,1,1,"peptidyl-serine autophosphorylation","BP",NA,NA
"791","GO:0018105",6.41428357952914e-06,1,3,3,"peptidyl-serine phosphorylation","BP","protein metabolism","P"
"792","GO:0018107",6.21799400345659e-06,1,3,3,"peptidyl-threonine phosphorylation","BP","protein metabolism","P"
"793","GO:0035335",0.017067741396484,1,1,1,"peptidyl-tyrosine dephosphorylation","BP",NA,NA
"794","GO:0018108",0.0228088375035868,1,1,1,"peptidyl-tyrosine phosphorylation","BP","protein metabolism","P"
"795","GO:0031508",0.017142154927215,1,1,1,"pericentric heterochromatin assembly","BP","cell organization and biogenesis","P"
"796","GO:0140462",0.0217483029854106,1,1,1,"pericentric heterochromatin organization","BP",NA,NA
"797","GO:0014012",0.0206465198427049,1,1,1,"peripheral nervous system axon regeneration","BP","stress response","P"
"798","GO:0007422",0.000277822948448983,1,2,2,"peripheral nervous system development","BP","developmental processes","P"
"799","GO:0006909",0.0187507668822456,1,1,1,"phagocytosis","BP","transport","P"
"800","GO:0044655",0.0155492109255177,1,1,1,"phagosome reneutralization","BP",NA,NA
"801","GO:0090385",0.0187507668822456,1,1,1,"phagosome-lysosome fusion","BP",NA,NA
"802","GO:0060037",0.000284361837302667,1,2,2,"pharyngeal system development","BP","developmental processes","P"
"803","GO:0036166",0.0187782117056631,1,1,1,"phenotypic switching","BP",NA,NA
"804","GO:0014065",0.017205615497078,1,1,1,"phosphatidylinositol 3-kinase signaling","BP","signal transduction","P"
"805","GO:0046856",0.0158894459928054,1,1,1,"phosphatidylinositol dephosphorylation","BP","other metabolic processes","P"
"806","GO:0048015",0.000417833533153097,1,2,2,"phosphatidylinositol-mediated signaling","BP","signal transduction","P"
"807","GO:0007200",0.017205615497078,1,1,1,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"808","GO:0016310",1.6376116710399e-09,1,5,5,"phosphorylation","BP","other metabolic processes","P"
"809","GO:0072499",0.0165421186718435,1,1,1,"photoreceptor cell axon guidance","BP",NA,NA
"810","GO:0035845",0.0153153028515503,1,1,1,"photoreceptor cell outer segment organization","BP",NA,NA
"811","GO:0043473",0.0172319673958314,1,1,1,"pigmentation","BP","other biological processes","P"
"812","GO:0021982",0.0167880204459935,1,1,1,"pineal gland development","BP","developmental processes","P"
"813","GO:0060674",0.0158894459928054,1,1,1,"placenta blood vessel development","BP","developmental processes","P"
"814","GO:0001890",0.0158894459928054,1,1,1,"placenta development","BP","developmental processes","P"
"815","GO:0090179",0.0180350586799414,1,1,1,"planar cell polarity pathway involved in neural tube closure","BP",NA,NA
"816","GO:0007009",1.52368339471665e-07,1,4,4,"plasma membrane organization","BP","cell organization and biogenesis","P"
"817","GO:0001778",0.000331451746512874,1,2,2,"plasma membrane repair","BP","stress response","P"
"818","GO:0030168",0.000266910623471632,1,2,2,"platelet activation","BP","stress response","P"
"819","GO:0071051",0.0167825927141495,1,1,1,"polyadenylation-dependent snoRNA 3'-end processing","BP",NA,NA
"820","GO:0006779",0.0201736972183946,1,1,1,"porphyrin-containing compound biosynthetic process","BP","other metabolic processes","P"
"821","GO:0006778",0.0177387411718987,1,1,1,"porphyrin-containing compound metabolic process","BP","other metabolic processes","P"
"822","GO:1905870",0.0231973330523685,1,1,1,"positive regulation of 3'-UTR-mediated mRNA stabilization","BP",NA,NA
"823","GO:0045760",0.0230175585427174,1,1,1,"positive regulation of action potential","BP","other biological processes","P"
"824","GO:1904179",0.000278049544335559,1,2,2,"positive regulation of adipose tissue development","BP",NA,NA
"825","GO:2000427",0.0217020682004702,1,1,1,"positive regulation of apoptotic cell clearance","BP",NA,NA
"826","GO:0043065",0.000247795855591567,1,2,2,"positive regulation of apoptotic process","BP","death","P"
"827","GO:2001235",0.0168151328173967,1,1,1,"positive regulation of apoptotic signaling pathway","BP",NA,NA
"828","GO:0090238",0.0231970905350571,1,1,1,"positive regulation of arachidonic acid secretion","BP",NA,NA
"829","GO:1904094",0.0156969967623022,1,1,1,"positive regulation of autophagic cell death","BP",NA,NA
"830","GO:0010508",0.000247795855591567,1,2,2,"positive regulation of autophagy","BP","other metabolic processes","P"
"831","GO:0045773",0.0165421186718435,1,1,1,"positive regulation of axon extension","BP","developmental processes","P"
"832","GO:0050772",0.0166080128566973,1,1,1,"positive regulation of axonogenesis","BP","developmental processes","P"
"833","GO:0030513",0.00036880795449209,1,2,2,"positive regulation of BMP signaling pathway","BP","signal transduction","P"
"834","GO:1903012",0.019920255834045,1,1,1,"positive regulation of bone development","BP",NA,NA
"835","GO:0030501",0.0196598468599423,1,1,1,"positive regulation of bone mineralization","BP","developmental processes","P"
"836","GO:1901021",0.000435021568786745,1,2,2,"positive regulation of calcium ion transmembrane transporter activity","BP",NA,NA
"837","GO:0051928",0.000435021568786745,1,2,2,"positive regulation of calcium ion transport","BP","transport","P"
"838","GO:0045956",0.0187507668822456,1,1,1,"positive regulation of calcium ion-dependent exocytosis","BP","transport","P"
"839","GO:1903235",0.0187507668822456,1,1,1,"positive regulation of calcium ion-dependent exocytosis of neurotransmitter","BP",NA,NA
"840","GO:0043950",0.0171792103675655,1,1,1,"positive regulation of cAMP-mediated signaling","BP","signal transduction","P"
"841","GO:0090263",0.00036880795449209,1,2,2,"positive regulation of canonical Wnt signaling pathway","BP",NA,NA
"842","GO:1903679",0.0231973330523588,1,1,1,"positive regulation of cap-independent translational initiation","BP",NA,NA
"843","GO:0062043",0.0158894459928054,1,1,1,"positive regulation of cardiac epithelial to mesenchymal transition","BP",NA,NA
"844","GO:0010613",0.0171792103675655,1,1,1,"positive regulation of cardiac muscle hypertrophy","BP","other biological processes","P"
"845","GO:0061036",0.019920255834045,1,1,1,"positive regulation of cartilage development","BP",NA,NA
"846","GO:2001259",0.000435021568786745,1,2,2,"positive regulation of cation channel activity","BP",NA,NA
"847","GO:0045785",0.000275911467184339,1,2,2,"positive regulation of cell adhesion","BP","cell adhesion","P"
"848","GO:0010650",0.000435021568786745,1,2,2,"positive regulation of cell communication by electrical coupling","BP","other biological processes","P"
"849","GO:0090068",0.0212927513288947,1,1,1,"positive regulation of cell cycle process","BP",NA,NA
"850","GO:0010942",0.015878153890054,1,1,1,"positive regulation of cell death","BP","death","P"
"851","GO:0030307",0.0167825927141495,1,1,1,"positive regulation of cell growth","BP","other biological processes","P"
"852","GO:0030335",0.0173993200450741,1,1,1,"positive regulation of cell migration","BP","other biological processes","P"
"853","GO:0008284",5.53536742395182e-06,1,3,3,"positive regulation of cell population proliferation","BP","cell cycle and proliferation","P"
"854","GO:0045793",0.0178102321137421,1,1,1,"positive regulation of cell size","BP","other biological processes","P"
"855","GO:0010811",0.0228088375035868,1,1,1,"positive regulation of cell-substrate adhesion","BP","cell adhesion","P"
"856","GO:1900078",0.0172319673958314,1,1,1,"positive regulation of cellular response to insulin stimulus","BP",NA,NA
"857","GO:0010875",0.0166572843069809,1,1,1,"positive regulation of cholesterol efflux","BP","transport","P"
"858","GO:1902771",0.000278049544335559,1,2,2,"positive regulation of choline O-acetyltransferase activity","BP",NA,NA
"859","GO:0045724",0.019920255834045,1,1,1,"positive regulation of cilium assembly","BP","cell organization and biogenesis","P"
"860","GO:0045938",0.0174563355696008,1,1,1,"positive regulation of circadian sleep/wake cycle, sleep","BP","other biological processes","P"
"861","GO:0120162",0.0003325065724776,1,2,2,"positive regulation of cold-induced thermogenesis","BP",NA,NA
"862","GO:1904028",0.0206465198427049,1,1,1,"positive regulation of collagen fibril organization","BP",NA,NA
"863","GO:0043280",4.07754721547446e-06,1,3,3,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP","death","P"
"864","GO:1904960",0.000338066977010533,1,2,2,"positive regulation of cytochrome-c oxidase activity","BP",NA,NA
"865","GO:0001819",0.0231970905350571,1,1,1,"positive regulation of cytokine production","BP","other biological processes","P"
"866","GO:1903861",6.16208707906553e-06,1,3,3,"positive regulation of dendrite extension","BP",NA,NA
"867","GO:0002606",0.015878153890054,1,1,1,"positive regulation of dendritic cell antigen processing and presentation","BP","other biological processes","P"
"868","GO:0043517",0.0231970905350571,1,1,1,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP","signal transduction","P"
"869","GO:1901537",0.0159289382319515,1,1,1,"positive regulation of DNA demethylation","BP",NA,NA
"870","GO:0032877",0.0159289382319515,1,1,1,"positive regulation of DNA endoreduplication","BP","cell cycle and proliferation","P"
"871","GO:0051091",6.27572528740394e-06,1,3,3,"positive regulation of DNA-binding transcription factor activity","BP","RNA metabolism","P"
"872","GO:0060161",0.0158894459928054,1,1,1,"positive regulation of dopamine receptor signaling pathway","BP","signal transduction","P"
"873","GO:1902955",0.000278049544335559,1,2,2,"positive regulation of early endosome to recycling endosome transport","BP",NA,NA
"874","GO:2001137",0.000278049544335559,1,2,2,"positive regulation of endocytic recycling","BP",NA,NA
"875","GO:0045807",0.022633026737338,1,1,1,"positive regulation of endocytosis","BP","transport","P"
"876","GO:0001938",0.0177796003248452,1,1,1,"positive regulation of endothelial cell proliferation","BP","cell cycle and proliferation","P"
"877","GO:0045606",0.0166572843069809,1,1,1,"positive regulation of epidermal cell differentiation","BP","developmental processes","P"
"878","GO:0010634",0.0231973330523942,1,1,1,"positive regulation of epithelial cell migration","BP","other biological processes","P"
"879","GO:0010718",0.0231973330523942,1,1,1,"positive regulation of epithelial to mesenchymal transition","BP","developmental processes","P"
"880","GO:1902953",0.000278049544335559,1,2,2,"positive regulation of ER to Golgi vesicle-mediated transport","BP",NA,NA
"881","GO:0070374",2.36749154640909e-09,1,5,5,"positive regulation of ERK1 and ERK2 cascade","BP","signal transduction","P"
"882","GO:2000463",7.02241219627815e-06,1,3,3,"positive regulation of excitatory postsynaptic potential","BP",NA,NA
"883","GO:0045600",0.017205615497078,1,1,1,"positive regulation of fat cell differentiation","BP","other biological processes","P"
"884","GO:0045743",0.000517392064010748,1,2,2,"positive regulation of fibroblast growth factor receptor signaling pathway","BP","signal transduction","P"
"885","GO:0045745",0.0171792103675655,1,1,1,"positive regulation of G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"886","GO:1900087",0.0177387411718987,1,1,1,"positive regulation of G1/S transition of mitotic cell cycle","BP",NA,NA
"887","GO:0010971",0.0168746233607086,1,1,1,"positive regulation of G2/M transition of mitotic cell cycle","BP","cell cycle and proliferation","P"
"888","GO:0010628",0,1,8,8,"positive regulation of gene expression","BP","other metabolic processes","P"
"889","GO:1900168",0.000278049544335559,1,2,2,"positive regulation of glial cell-derived neurotrophic factor production","BP",NA,NA
"890","GO:1904635",0.0231970905350571,1,1,1,"positive regulation of glomerular visceral epithelial cell apoptotic process","BP",NA,NA
"891","GO:0046326",0.022633026737338,1,1,1,"positive regulation of glucose import","BP","transport","P"
"892","GO:0045821",0.017205615497078,1,1,1,"positive regulation of glycolytic process","BP","other metabolic processes","P"
"893","GO:0043547",0.0180350586799414,1,1,1,"positive regulation of GTPase activity","BP","other biological processes","P"
"894","GO:0045823",0.017205615497078,1,1,1,"positive regulation of heart contraction","BP","other biological processes","P"
